tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Gaza,MOZ.2_1,156391,1034.4,"{0: 156389, 1: 2}",156389,2,0,0,0,0
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,351385,576797.76,"{0: 150121, 1: 195913, 2: 5351}",150121,195913,5351,0,0,0
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,12810,488.5,"{0: 12015, 1: 795}",12015,795,0,0,0,0
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Maputo City,MOZ.5_1,359,1.39,{0: 359},359,0,0,0,0,0
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Maputo,MOZ.6_1,24103,7.11,{0: 24103},24103,0,0,0,0,0
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,200420,40501.21,"{0: 179041, 1: 21379}",179041,21379,0,0,0,0
2024,SH202024,GAMANE,2024-03-24 18:00,2024-03-28 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,317088,19095526.09,"{0: 138354, 1: 115528, 2: 32791, 3: 30415}",138354,115528,32791,30415,0,0
2024,SH202024,GAMANE,2024-03-24 18:00,2024-03-28 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,60936,22638.16,"{0: 44006, 1: 16930}",44006,16930,0,0,0,0
2024,SH202024,GAMANE,2024-03-24 18:00,2024-03-28 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,525,0.63,{0: 525},525,0,0,0,0,0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,1,0.0,{0: 1},1,0,0,0,0,0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Seychelles,SYC,Outer Islands,SYC.20_1,36,0.1,{0: 36},36,0,0,0,0,0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,84979,653953.16,"{0: 55052, 1: 27502, 2: 2425}",55052,27502,2425,0,0,0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,189354,37396.05,"{0: 175623, 1: 13731}",175623,13731,0,0,0,0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Mtwara,TZA.15_1,1333,4.16,{0: 1333},1333,0,0,0,0,0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Pwani,TZA.20_1,287520,4208506.48,"{0: 81839, 1: 159163, 2: 46518}",81839,159163,46518,0,0,0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Zanzibar South and Central,TZA.29_1,4408,22.76,{0: 4408},4408,0,0,0,0,0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Dar es Salaam,TZA.2_1,1551005,155252.3,"{0: 340645, 1: 1210360}",340645,1210360,0,0,0,0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Zanzibar West,TZA.30_1,2773,3.8,{0: 2773},2773,0,0,0,0,0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Dodoma,TZA.3_1,1642,8.07,{0: 1642},1642,0,0,0,0,0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Iringa,TZA.5_1,5,0.01,{0: 5},5,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Mauritius,MUS,Rodriguez,MUS.10_1,13182,759294.15,{1: 13182},0,13182,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,204,0.03,{0: 204},204,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,1662,202.5,"{0: 1657, 1: 5}",1657,5,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,7380,387.83,{0: 7380},7380,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,27196,10662.5,"{0: 26865, 1: 331}",26865,331,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,84075,22701.75,"{0: 83393, 1: 682}",83393,682,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Comoros,COM,Mwali,COM.1_1,98341,2930992.79,"{1: 22469, 2: 64527, 3: 11345}",0,22469,64527,11345,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Comoros,COM,Njazídja,COM.2_1,77379,4850.0,"{0: 69040, 1: 8339}",69040,8339,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Comoros,COM,Nzwani,COM.3_1,13396,12948.06,{1: 13396},0,13396,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,180268,2538160.27,"{0: 102136, 1: 35026, 2: 40711, 3: 2395}",102136,35026,40711,2395,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,1342,0.11,{0: 1342},1342,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,19290,35.86,{0: 19290},19290,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,200087,2197.73,"{0: 198236, 1: 1851}",198236,1851,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,472266,181733001.54,"{0: 69657, 1: 68092, 2: 101331, 3: 185378, 4: 47808}",69657,68092,101331,185378,47808,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,1289605,308704008.22,"{0: 254043, 1: 540119, 2: 209913, 3: 210912, 4: 74618}",254043,540119,209913,210912,74618,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,216188,698852.32,"{0: 65903, 1: 139732, 2: 10553}",65903,139732,10553,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mauritius,MUS,Agalega Islands,MUS.1_1,122,9756631.78,{4: 122},0,0,0,0,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,7159,711439817.72,{4: 7159},0,0,0,0,7159,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,M'tsangamouji,MYT.11_1,2251,137505632.44,"{3: 19, 4: 2232}",0,0,0,19,2232,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Mamoudzou,MYT.12_1,13285,2117909889.29,{4: 13285},0,0,0,0,13285,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,3313,116216978.14,{4: 3313},0,0,0,0,3313,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,1874,34288000.79,"{3: 1573, 4: 301}",0,0,0,1573,301,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Pamandzi,MYT.15_1,2500,144898277.48,{4: 2500},0,0,0,0,2500,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,2464,81172039.8,{4: 2464},0,0,0,0,2464,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Tsingoni,MYT.17_1,2392,71079735.03,"{3: 480, 4: 1912}",0,0,0,480,1912,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Acoua,MYT.1_1,2017,82825667.55,{4: 2017},0,0,0,0,2017,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Bandraboua,MYT.2_1,3856,309807955.9,"{3: 18, 4: 3838}",0,0,0,18,3838,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Bandrele,MYT.3_1,3722,1008620662.11,{4: 3722},0,0,0,0,3722,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Boueni,MYT.4_1,2685,144641539.73,{4: 2685},0,0,0,0,2685,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Chiconi,MYT.5_1,2213,42921748.5,"{3: 929, 4: 1284}",0,0,0,929,1284,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Chirongui,MYT.6_1,2880,141033800.71,{4: 2880},0,0,0,0,2880,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Dembeni,MYT.7_1,2683,287393812.12,"{3: 53, 4: 2630}",0,0,0,53,2630,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Dzaoudzi,MYT.8_1,6475,269787009.48,{4: 6475},0,0,0,0,6475,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Kani-Keli,MYT.9_1,3311,156024390.65,{4: 3311},0,0,0,0,3311,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Seychelles,SYC,Outer Islands,SYC.20_1,68,838.57,{1: 68},0,68,0,0,0,0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,478038,45315852.3,"{0: 82854, 1: 152505, 2: 122298, 3: 120381}",82854,152505,122298,120381,0,0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,129079,137451.3,"{0: 84724, 1: 44227, 2: 128}",84724,44227,128,0,0,0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,14943,193.01,"{0: 14633, 1: 310}",14633,310,0,0,0,0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,140343,10972.25,"{0: 139246, 1: 1097}",139246,1097,0,0,0,0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,26436,696.22,"{0: 25339, 1: 1097}",25339,1097,0,0,0,0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,709947,7831504.81,"{0: 232844, 1: 366835, 2: 92925, 3: 17343}",232844,366835,92925,17343,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,56133,246.61,{0: 56133},56133,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Mauritius,MUS,Savanne,MUS.12_1,4890,795.33,{0: 4890},4890,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,2584,21.13,{0: 2584},2584,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Mauritius,MUS,Flacq,MUS.3_1,13005,1965.77,{0: 13005},13005,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Mauritius,MUS,Grand Port,MUS.4_1,19656,1523.37,{0: 19656},19656,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Mauritius,MUS,Moka,MUS.5_1,5606,355.01,{0: 5606},5606,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Mauritius,MUS,Pamplemousses,MUS.6_1,4346,14.32,{0: 4346},4346,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Mauritius,MUS,Plaines Wilhems,MUS.7_1,3017,59.42,{0: 3017},3017,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Mauritius,MUS,Port Louis,MUS.8_1,285,1.25,{0: 285},285,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,6029,626.83,{0: 6029},6029,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,885,0.67,{0: 885},885,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,33,0.13,{0: 33},33,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,6,0.62,{0: 6},6,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,58,0.52,{0: 58},58,0,0,0,0,0
2025,SH122025,ELVIS,2025-01-27 00:00,2025-01-31 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,164426,8892.71,"{0: 152961, 1: 11465}",152961,11465,0,0,0,0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Mauritius,MUS,Savanne,MUS.12_1,264,0.2,{0: 264},264,0,0,0,0,0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,5041,327.62,{0: 5041},5041,0,0,0,0,0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Mauritius,MUS,Flacq,MUS.3_1,146,0.0,{0: 146},146,0,0,0,0,0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Mauritius,MUS,Moka,MUS.5_1,1925,4.38,{0: 1925},1925,0,0,0,0,0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Mauritius,MUS,Pamplemousses,MUS.6_1,1463,17.45,{0: 1463},1463,0,0,0,0,0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Mauritius,MUS,Plaines Wilhems,MUS.7_1,2840,32.89,{0: 2840},2840,0,0,0,0,0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Mauritius,MUS,Port Louis,MUS.8_1,598,123.08,{0: 598},598,0,0,0,0,0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,3096,21.72,{0: 3096},3096,0,0,0,0,0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,46326,433288672.26,"{3: 46322, 4: 4}",0,0,0,46322,4,0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,108897,307055282.57,"{3: 108889, 4: 8}",0,0,0,108889,8,0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,42975,264770444.0,{3: 42975},0,0,0,42975,0,0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,91748,354497232.2,"{2: 8205, 3: 83536, 4: 7}",0,0,8205,83536,7,0
