tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,1464275,3562716.96,"{0: 200629, 1: 1074538, 2: 189108}",200629,1074538,189108,0,0,0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,9915,0.02,{0: 9915},9915,0,0,0,0,0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,392949,3465.24,"{0: 188273, 1: 204676}",188273,204676,0,0,0,0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,41432,312.35,"{0: 40318, 1: 1114}",40318,1114,0,0,0,0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Bongolava,MDG,14737,0.1,{0: 14737},14737,0,0,0,0,0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Diana,MDG,2874,0.04,{0: 2874},2874,0,0,0,0,0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Itasy,MDG,515732,940.13,{0: 515732},515732,0,0,0,0,0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Menabe,MDG,1058,0.0,{0: 1058},1058,0,0,0,0,0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Sava,MDG,537955,190564.39,"{0: 309823, 1: 221002, 2: 7130}",309823,221002,7130,0,0,0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Sofia,MDG,596883,172660.75,"{0: 386174, 1: 209181, 2: 1528}",386174,209181,1528,0,0,0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1323996,1436.3,{0: 1323996},1323996,0,0,0,0,0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,601,0.0,{0: 601},601,0,0,0,0,0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,413502,32380.13,"{0: 286560, 1: 126942}",286560,126942,0,0,0,0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Anosy,MDG,154,76.42,{0: 154},154,0,0,0,0,0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,1202,186.98,{0: 1202},1202,0,0,0,0,0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Betsiboka,MDG,3667,4.92,{0: 3667},3667,0,0,0,0,0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Boeny,MDG,298161,418.35,"{0: 297584, 1: 577}",297584,577,0,0,0,0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Bongolava,MDG,5193,0.1,{0: 5193},5193,0,0,0,0,0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Diana,MDG,18719,51.6,"{0: 17827, 1: 892}",17827,892,0,0,0,0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Melaky,MDG,238564,23874.0,"{0: 147605, 1: 90959}",147605,90959,0,0,0,0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Menabe,MDG,9090,1.24,{0: 9090},9090,0,0,0,0,0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Sava,MDG,866837,135423.27,"{0: 508430, 1: 358007, 2: 400}",508430,358007,400,0,0,0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Sofia,MDG,454907,28549.57,"{0: 329094, 1: 125813}",329094,125813,0,0,0,0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,3202,0.12,{0: 3202},3202,0,0,0,0,0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Boeny,MDG,71,0.0,{0: 71},71,0,0,0,0,0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Diana,MDG,280683,58.75,{0: 280683},280683,0,0,0,0,0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Melaky,MDG,33212,1.58,{0: 33212},33212,0,0,0,0,0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Sava,MDG,17359,1.63,{0: 17359},17359,0,0,0,0,0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Sofia,MDG,148,0.0,{0: 148},148,0,0,0,0,0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,265752,25568.77,"{0: 114587, 1: 151165}",114587,151165,0,0,0,0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,3682687,28169843.26,"{0: 1495675, 1: 1195977, 2: 687239, 3: 303796}",1495675,1195977,687239,303796,0,0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1458,160.18,{0: 1458},1458,0,0,0,0,0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,413494,91.39,{0: 413494},413494,0,0,0,0,0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,52307,2.14,{0: 52307},52307,0,0,0,0,0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,1856939,4231330.97,"{0: 1096139, 1: 616986, 2: 134757, 3: 9057}",1096139,616986,134757,9057,0,0
1988,SH161988,NONAME,1988-03-12 00:00,1988-03-24 00:00,OFCL,Mauritius,MUS,0.0,No Adm1,32538,136.23,{0: 32538},32538,0,0,0,0,0
1988,SH171988,NONAME,1988-03-17 00:00,1988-03-20 18:00,OFCL,Seychelles,SYC,Aldabra,SYC,0,151.17,{1: 0},0,0,0,0,0,0
1988,SH171988,NONAME,1988-03-17 00:00,1988-03-20 18:00,OFCL,Seychelles,SYC,Cosmoledo,SYC,0,25.05,{1: 0},0,0,0,0,0,0
1988,SH171988,NONAME,1988-03-17 00:00,1988-03-20 18:00,OFCL,Seychelles,SYC,Farquhar,SYC,10,165.47,"{0: 3, 1: 7}",3,7,0,0,0,0
1988,SH171988,NONAME,1988-03-17 00:00,1988-03-20 18:00,OFCL,Seychelles,SYC,Grand Anse Mahe,SYC,0,5.76,{1: 0},0,0,0,0,0,0
1988,SH171988,NONAME,1988-03-17 00:00,1988-03-20 18:00,OFCL,Seychelles,SYC,Providence,SYC,1,223.63,{1: 1},0,1,0,0,0,0
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,359130,38.94,{0: 359130},359130,0,0,0,0,0
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,4295,0.15,{0: 4295},4295,0,0,0,0,0
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,282205,195.74,{0: 282205},282205,0,0,0,0,0
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,12266,1.23,{0: 12266},12266,0,0,0,0,0
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Sava,MDG,54709,402.8,"{0: 53647, 1: 1062}",53647,1062,0,0,0,0
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Sofia,MDG,1100,0.82,{0: 1100},1100,0,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,29003,0.9,{0: 29003},29003,0,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,624323,632649.03,"{0: 303569, 1: 303794, 2: 16960}",303569,303794,16960,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,3741089,22927.69,"{0: 3603481, 1: 137608}",3603481,137608,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Anosy,MDG,20869,5.64,{0: 20869},20869,0,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,198910,214026.4,"{0: 157049, 1: 38402, 2: 3459}",157049,38402,3459,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,80,0.0,{0: 80},80,0,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,27007,132.67,"{0: 26620, 1: 387}",26620,387,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,76055,1676.84,"{0: 66773, 1: 9282}",66773,9282,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Boeny,MDG,110457,170.8,"{0: 110435, 1: 22}",110435,22,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,598226,1254384.15,"{0: 38932, 1: 468389, 2: 90905}",38932,468389,90905,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,964225,101489.54,"{0: 761776, 1: 202066, 2: 383}",761776,202066,383,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,272381,5468.91,"{0: 240676, 1: 31705}",240676,31705,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Itasy,MDG,736723,349310.27,"{0: 164311, 1: 572412}",164311,572412,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Melaky,MDG,291143,9555788.43,"{0: 21370, 1: 77800, 2: 75812, 3: 116161}",21370,77800,75812,116161,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Menabe,MDG,743305,20028026.8,"{0: 11003, 1: 50214, 2: 463581, 3: 218507}",11003,50214,463581,218507,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1818110,1431722.45,"{0: 704505, 1: 1069442, 2: 44163}",704505,1069442,44163,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,34806,1.83,{0: 34806},34806,0,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,19295,9.47,{0: 19295},19295,0,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,3734404,24017.38,"{0: 3451509, 1: 282895}",3451509,282895,0,0,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,412021436.36,"{3: 122335, 4: 1403}",0,0,0,122335,1403,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,165223011.5,{3: 60507},0,0,0,60507,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,235965096.7,"{3: 70094, 4: 2396}",0,0,0,70094,2396,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,457199740.52,{3: 148203},0,0,0,148203,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117962,332903780.3,{3: 117962},0,0,0,117962,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,251183834.32,{3: 144916},0,0,0,144916,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,442742452.36,{3: 165109},0,0,0,165109,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,354010004.42,{3: 294342},0,0,0,294342,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,101170142.98,{3: 100326},0,0,0,100326,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,0,No Adm1,27784,571772.39,"{0: 27477, 3: 307}",27477,0,0,307,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,705876968.01,"{3: 231647, 4: 25107}",0,0,0,231647,25107,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,1936536509.17,"{3: 413982, 4: 33782}",0,0,0,413982,33782,0
1989,SH181989,NONAME,1989-03-07 12:00,1989-03-11 12:00,OFCL,Madagascar,MDG,Androy,MDG,3480,0.03,{0: 3480},3480,0,0,0,0,0
1989,SH181989,NONAME,1989-03-07 12:00,1989-03-11 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,272100,84.87,{0: 272100},272100,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,699384,123844.33,"{0: 519018, 1: 179235, 2: 1131}",519018,179235,1131,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,657223,1663997.82,"{0: 162574, 1: 439552, 2: 55097}",162574,439552,55097,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,4563476,741692.33,"{0: 658778, 1: 3879466, 2: 25232}",658778,3879466,25232,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,144088,289.74,"{0: 143312, 1: 776}",143312,776,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Anosy,MDG,6170,0.05,{0: 6170},6170,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,2,0.0,{0: 2},2,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,449088,189.23,{0: 449088},449088,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,964674,2903653.35,"{0: 409275, 1: 415199, 2: 140200}",409275,415199,140200,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,13466,4.52,{0: 13466},13466,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,269405,195.69,{0: 269405},269405,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,1130312,396626.18,"{0: 499225, 1: 631087}",499225,631087,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,185033,83.64,"{0: 184829, 1: 204}",184829,204,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Itasy,MDG,689276,80298.86,"{0: 459585, 1: 229691}",459585,229691,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Menabe,MDG,453,0.01,{0: 453},453,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1789432,2803306.61,"{0: 629189, 1: 1027755, 2: 132488}",629189,1027755,132488,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,1841692,4143036.55,"{0: 711002, 1: 835743, 2: 294947}",711002,835743,294947,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,27263.36,"{0: 102539, 1: 21199}",102539,21199,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,233704.43,{1: 60507},0,60507,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,40876.95,"{0: 53127, 1: 19363}",53127,19363,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,184327.25,"{0: 24112, 1: 124091}",24112,124091,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117962,323757.82,{1: 117962},0,117962,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,39305.5,"{0: 99911, 1: 45005}",99911,45005,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,33819.82,"{0: 144489, 1: 20620}",144489,20620,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,6824.68,"{0: 233022, 1: 61320}",233022,61320,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,1376.63,"{0: 94471, 1: 5855}",94471,5855,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,0,No Adm1,43832,15138303.47,"{0: 307, 2: 43525}",307,0,43525,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,3363,1.06,{0: 3363},3363,0,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,163151,765.92,{0: 163151},163151,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,895820,127656.01,"{0: 698121, 1: 194479, 2: 3220}",698121,194479,3220,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,665608,12653336.77,"{0: 21683, 1: 251801, 2: 384414, 3: 7710}",21683,251801,384414,7710,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,4420173,380813.5,"{0: 3726672, 1: 684802, 2: 8699}",3726672,684802,8699,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,1060123,67274.25,"{0: 789743, 1: 270380}",789743,270380,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Androy,MDG,316013,334.17,{0: 316013},316013,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Anosy,MDG,178279,43774.84,"{0: 110060, 1: 68219}",110060,68219,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,646573,4984.32,"{0: 644066, 1: 2507}",644066,2507,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,1110547,176964.44,"{0: 629657, 1: 479673, 2: 1217}",629657,479673,1217,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,990642,6133766.99,"{0: 43086, 1: 695746, 2: 251806, 3: 4}",43086,695746,251806,4,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,4636,0.09,{0: 4636},4636,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Bongolava,MDG,26480,0.45,{0: 26480},26480,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,1150834,21201132.96,"{0: 867, 1: 336198, 2: 800571, 3: 13198}",867,336198,800571,13198,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,459419,634342.0,"{0: 33604, 1: 390845, 2: 34970}",33604,390845,34970,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Itasy,MDG,632339,26651.14,"{0: 528268, 1: 104071}",528268,104071,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Menabe,MDG,13020,28.2,{0: 13020},13020,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Sava,MDG,59808,767.42,"{0: 55342, 1: 4466}",55342,4466,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Sofia,MDG,15315,0.57,{0: 15315},15315,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1795163,5320712.66,"{0: 430352, 1: 1163155, 2: 201656}",430352,1163155,201656,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,1844273,34671233.53,"{1: 513052, 2: 1246896, 3: 84325}",0,513052,1246896,84325,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Seychelles,SYC,Farquhar,SYC,0,6.68,{0: 0},0,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Tanzania,TZA,Arusha,TZA,0,850705.61,{3: 0},0,0,0,0,0,0
1990,SH181990,NONAME,1990-02-26 18:00,1990-03-08 06:00,OFCL,Mauritius,MUS,0.0,No Adm1,43525,539878.0,{1: 43525},0,43525,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Comoros,COM,Anjouan,COM,3900,0.38,{0: 3900},3900,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,4402,0.35,{0: 4402},4402,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,4296,10.36,{0: 4296},4296,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,1347,0.01,{0: 1347},1347,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Boeny,MDG,158761,136.71,{0: 158761},158761,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Diana,MDG,549862,43888.0,"{0: 341574, 1: 208288}",341574,208288,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Sava,MDG,36276,25.48,{0: 36276},36276,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Sofia,MDG,1109901,49155.09,"{0: 891019, 1: 218882}",891019,218882,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,0,No Adm1,196778,2681.73,{0: 196778},196778,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Seychelles,SYC,Aldabra,SYC,14,0.18,{0: 14},14,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Seychelles,SYC,Assumption,SYC,19,6.37,{0: 19},19,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Seychelles,SYC,Cosmoledo,SYC,0,0.12,{0: 0},0,0,0,0,0,0
1990,SH291990,NONAME,1990-05-09 18:00,1990-05-23 18:00,OFCL,Tanzania,TZA,Unguja North,TZA,0,2904.8,{1: 0},0,0,0,0,0,0
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,0.0,No Adm1,43525,858305906.75,{4: 43525},0,0,0,0,43525,0
