tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Avaradrano,MDG,1081914,43355.65,"{0: 131697, 1: 950217}",131697,950217,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Renivohitra,MDG,214504,10306.31,"{0: 2213, 1: 212291}",2213,212291,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Manjakandriana,MDG,158342,142230.83,"{0: 43349, 1: 114993}",43349,114993,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Toamasina II,MDG,140720,289.1,"{0: 139944, 1: 776}",139944,776,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Vavatenina,MDG,3368,0.64,{0: 3368},3368,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Anosy,MDG,Betroka,MDG,6170,0.05,{0: 6170},6170,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Beroroha,MDG,2,0.0,{0: 2},2,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Farafangana,MDG,368608,131.32,{0: 368608},368608,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Midongy,MDG,3285,0.06,{0: 3285},3285,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Vangaindrano,MDG,1263,0.0,{0: 1263},1263,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Vondrozo,MDG,75932,57.86,{0: 75932},75932,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Antanambao-Manampotsy,MDG,37647,128794.15,"{1: 36413, 2: 1234}",0,36413,1234,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Mahanoro,MDG,194560,2171701.53,"{1: 81266, 2: 113294}",0,81266,113294,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Marolambo,MDG,142781,412108.31,"{1: 117590, 2: 25191}",0,117590,25191,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Toamasina I,MDG,317372,80.2,{0: 317372},317372,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Vatomandry,MDG,116172,159342.69,"{1: 115691, 2: 481}",0,115691,481,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Vohibinany,MDG,156142,31626.48,"{0: 91903, 1: 64239}",91903,64239,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Maevatanana,MDG,979,0.03,{0: 979},979,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Tsaratanana,MDG,12487,4.49,{0: 12487},12487,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,Fenoarivobe,MDG,80794,145.74,{0: 80794},80794,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,Tsiroanomandidy,MDG,188611,49.96,{0: 188611},188611,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambalavao,MDG,181171,6660.64,"{0: 132929, 1: 48242}",132929,48242,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambohimahasoa,MDG,175554,232096.58,"{0: 41280, 1: 134274}",41280,134274,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa I,MDG,35806,2922.38,"{0: 12896, 1: 22910}",12896,22910,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa II,MDG,635522,152398.58,"{0: 230653, 1: 404869}",230653,404869,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ikalamavony,MDG,102259,2547.99,"{0: 81467, 1: 20792}",81467,20792,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Iakora,MDG,17982,0.55,{0: 17982},17982,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ihosy,MDG,108218,18.48,{0: 108218},108218,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ivohibe,MDG,58833,64.6,"{0: 58629, 1: 204}",58629,204,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Itasy,MDG,Arivonimamo,MDG,288411,68842.58,"{0: 124565, 1: 163846}",124565,163846,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Itasy,MDG,Miarinarivo,MDG,245710,8988.19,"{0: 197302, 1: 48408}",197302,48408,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Itasy,MDG,Soavinandriana,MDG,155155,2468.09,"{0: 137718, 1: 17437}",137718,17437,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Mahabo,MDG,144,0.01,{0: 144},144,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Miandrivazo,MDG,309,0.0,{0: 309},309,0,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Ambatolampy,MDG,222166,733011.44,"{0: 36264, 1: 130153, 2: 55749}",36264,130153,55749,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antanifotsy,MDG,309080,1149366.76,"{0: 107308, 1: 155286, 2: 46486}",107308,155286,46486,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe I,MDG,115095,12389.78,"{0: 21024, 1: 94071}",21024,94071,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe II,MDG,537665,798036.24,"{0: 126364, 1: 381048, 2: 30253}",126364,381048,30253,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Betafo,MDG,406248,48661.03,"{0: 255861, 1: 150387}",255861,150387,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Faratsiho,MDG,199178,61841.37,"{0: 82368, 1: 116810}",82368,116810,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Ifanadiana,MDG,149141,125463.92,"{0: 9244, 1: 139710, 2: 187}",9244,139710,187,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Ikongo,MDG,332842,6575.4,"{0: 266262, 1: 66580}",266262,66580,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Manakara,MDG,482759,57217.32,"{0: 229308, 1: 253451}",229308,253451,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Mananjary,MDG,374051,1370866.62,"{1: 273293, 2: 100758}",0,273293,100758,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Nosy-Varika,MDG,294306,2581883.78,"{1: 100304, 2: 194002}",0,100304,194002,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Vohipeno,MDG,208593,1029.51,"{0: 206188, 1: 2405}",206188,2405,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,0.0,No Adm2,123738,27263.36,"{0: 102539, 1: 21199}",102539,21199,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,0.0,No Adm2,60507,233704.43,{1: 60507},0,60507,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,0.0,No Adm2,72490,40876.95,"{0: 53127, 1: 19363}",53127,19363,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,0.0,No Adm2,148203,184327.25,"{0: 24112, 1: 124091}",24112,124091,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,0.0,No Adm2,117962,323757.82,{1: 117962},0,117962,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,0.0,No Adm2,144916,39305.5,"{0: 99911, 1: 45005}",99911,45005,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,0.0,No Adm2,165109,33819.82,"{0: 144489, 1: 20620}",144489,20620,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,0.0,No Adm2,294342,6824.68,"{0: 233022, 1: 61320}",233022,61320,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,0.0,No Adm2,100326,1376.63,"{0: 94471, 1: 5855}",94471,5855,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,0,No Adm1,0.0,No Adm2,43832,15138303.47,"{0: 307, 2: 43525}",307,0,43525,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,0.0,No Adm2,3363,1.06,{0: 3363},3363,0,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,0.0,No Adm2,163151,765.92,{0: 163151},163151,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Ambatondrazaka,MDG,325001,4615.92,"{0: 274808, 1: 50193}",274808,50193,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Amparafaravola,MDG,246269,92.0,{0: 246269},246269,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Andilamena,MDG,35771,13.61,{0: 35771},35771,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Anosibe An'Ala,MDG,64282,107765.98,"{0: 5119, 1: 55943, 2: 3220}",5119,55943,3220,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Moramanga,MDG,224497,15168.5,"{0: 136154, 1: 88343}",136154,88343,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Ambatofinandrahana,MDG,199854,446197.12,"{0: 21683, 1: 121048, 2: 57123}",21683,121048,57123,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Ambositra,MDG,243941,5081743.12,"{1: 78483, 2: 159783, 3: 5675}",0,78483,159783,5675,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Fandriana,MDG,152041,5568876.79,"{1: 36007, 2: 113999, 3: 2035}",0,36007,113999,2035,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Manandriana,MDG,69772,1556519.73,"{1: 16263, 2: 53509}",0,16263,53509,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,Ambohidratrimo,MDG,697741,1622.09,{0: 697741},697741,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,Andramasina,MDG,158995,301092.94,"{0: 5684, 1: 144612, 2: 8699}",5684,144612,8699,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,Anjozorobe,MDG,119026,361.85,{0: 119026},119026,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,Ankazobe,MDG,79686,23.47,{0: 79686},79686,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Atsimondrano,MDG,1918901,13429.23,"{0: 1852539, 1: 66362}",1852539,66362,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Avaradrano,MDG,1083854,14082.99,"{0: 769798, 1: 314056}",769798,314056,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Renivohitra,MDG,214504,1126.06,"{0: 139659, 1: 74845}",139659,74845,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,Manjakandriana,MDG,147466,49074.87,"{0: 62539, 1: 84927}",62539,84927,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Fenoarivo-Atsinanana,MDG,288315,6065.24,"{0: 245121, 1: 43194}",245121,43194,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Mananara,MDG,128688,159.1,"{0: 128673, 1: 15}",128673,15,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Maroantsetra,MDG,23574,182.76,"{0: 23010, 1: 564}",23010,564,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Nosy Boraha,MDG,35029,26479.03,{1: 35029},0,35029,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Soanierana-Ivongo,MDG,128687,2385.72,"{0: 126431, 1: 2256}",126431,2256,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Toamasina II,MDG,296446,31128.17,"{0: 108615, 1: 187831}",108615,187831,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Vavatenina,MDG,159384,874.23,"{0: 157893, 1: 1491}",157893,1491,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Androy,MDG,Ambovombe-Androy,MDG,47119,1.63,{0: 47119},47119,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Androy,MDG,Bekily,MDG,149325,58.33,{0: 149325},149325,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Androy,MDG,Beloha,MDG,116870,274.09,{0: 116870},116870,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Androy,MDG,Tsiombe,MDG,2699,0.12,{0: 2699},2699,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Anosy,MDG,Amboasary,MDG,7193,4.3,{0: 7193},7193,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Anosy,MDG,Betroka,MDG,170565,43770.52,"{0: 102346, 1: 68219}",102346,68219,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Anosy,MDG,Taolanaro,MDG,521,0.03,{0: 521},521,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Ampanihy,MDG,381515,3460.5,"{0: 380673, 1: 842}",380673,842,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Ankazoabo,MDG,28173,357.24,"{0: 27719, 1: 454}",27719,454,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Benenitra,MDG,24005,10.22,{0: 24005},24005,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Beroroha,MDG,26027,907.94,"{0: 24816, 1: 1211}",24816,1211,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Betioky,MDG,134878,221.23,{0: 134878},134878,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Sakaraha,MDG,16190,26.85,{0: 16190},16190,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Toliary II,MDG,35785,0.35,{0: 35785},35785,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Befotaka,MDG,47342,188.01,"{0: 46814, 1: 528}",46814,528,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Farafangana,MDG,538586,61607.71,"{0: 186383, 1: 352203}",186383,352203,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Midongy,MDG,33534,8967.15,"{0: 19166, 1: 14368}",19166,14368,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Vangaindrano,MDG,359346,904.05,"{0: 358898, 1: 448}",358898,448,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Vondrozo,MDG,131739,105297.52,"{0: 18396, 1: 112126, 2: 1217}",18396,112126,1217,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Antanambao-Manampotsy,MDG,37647,158286.76,"{1: 35069, 2: 2578}",0,35069,2578,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Mahanoro,MDG,194560,3954780.27,"{1: 40557, 2: 153999, 3: 4}",0,40557,153999,4,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Marolambo,MDG,142781,1382869.34,"{1: 61088, 2: 81693}",0,61088,81693,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Toamasina I,MDG,338283,116071.29,{1: 338283},0,338283,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Vatomandry,MDG,116172,365236.2,"{1: 102663, 2: 13509}",0,102663,13509,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Vohibinany,MDG,161199,156523.12,"{0: 43086, 1: 118086, 2: 27}",43086,118086,27,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Tsaratanana,MDG,4636,0.09,{0: 4636},4636,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Bongolava,MDG,Fenoarivobe,MDG,22795,0.41,{0: 22795},22795,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Bongolava,MDG,Tsiroanomandidy,MDG,3685,0.03,{0: 3685},3685,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambalavao,MDG,192664,2375736.93,"{1: 62956, 2: 129708}",0,62956,129708,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambohimahasoa,MDG,175554,6617841.1,"{1: 24552, 2: 140571, 3: 10431}",0,24552,140571,10431,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa I,MDG,35920,470439.92,"{1: 19224, 2: 16696}",0,19224,16696,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa II,MDG,636070,11459066.13,"{1: 146226, 2: 487077, 3: 2767}",0,146226,487077,2767,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ikalamavony,MDG,110626,278048.88,"{0: 867, 1: 83240, 2: 26519}",867,83240,26519,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Iakora,MDG,61020,45169.09,"{0: 16268, 1: 44752}",16268,44752,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ihosy,MDG,317128,409281.31,"{0: 16997, 1: 275365, 2: 24766}",16997,275365,24766,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ivohibe,MDG,81271,179891.6,"{0: 339, 1: 70728, 2: 10204}",339,70728,10204,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Itasy,MDG,Arivonimamo,MDG,288033,24928.81,"{0: 190192, 1: 97841}",190192,97841,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Itasy,MDG,Miarinarivo,MDG,199183,1312.32,"{0: 193038, 1: 6145}",193038,6145,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Itasy,MDG,Soavinandriana,MDG,145123,410.01,"{0: 145038, 1: 85}",145038,85,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Belon'i Tsiribihina,MDG,21,10.66,{0: 21},21,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Mahabo,MDG,12866,17.52,{0: 12866},12866,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Miandrivazo,MDG,133,0.02,{0: 133},133,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Sava,MDG,Antalaha,MDG,59808,767.42,"{0: 55342, 1: 4466}",55342,4466,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Mandritsara,MDG,15315,0.57,{0: 15315},15315,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Ambatolampy,MDG,222057,717362.06,"{0: 24180, 1: 139473, 2: 58404}",24180,139473,58404,0,0,0
