tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,253206,28630.1,"{0: 217995, 1: 35211}",217995,35211,0,0,0,0
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,136610,1608.82,"{0: 136606, 1: 4}",136606,4,0,0,0,0
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1949827,245099.8,"{0: 1792806, 1: 157021}",1792806,157021,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7630170,20331947.72,"{0: 604987, 1: 5834681, 2: 1148436, 3: 42066}",604987,5834681,1148436,42066,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2765776,3694583.47,"{0: 1144296, 1: 1460924, 2: 148037, 3: 12519}",1144296,1460924,148037,12519,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1189421,30465435.85,"{0: 565126, 1: 248195, 2: 108777, 3: 267142, 4: 181}",565126,248195,108777,267142,181,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,690640,13959.87,"{0: 686836, 1: 3804}",686836,3804,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1492928,84331991.67,"{0: 320245, 1: 213329, 2: 96206, 3: 863116, 4: 32}",320245,213329,96206,863116,32,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,384917,16837.05,"{0: 362626, 1: 22291}",362626,22291,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,74,0.01,{0: 74},74,0,0,0,0,0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,5208677,2196204.65,"{0: 2401161, 1: 2807516}",2401161,2807516,0,0,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,5797,5.09,{0: 5797},5797,0,0,0,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,45877085.24,{3: 70087},0,0,0,70087,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,105219933.84,"{3: 94333, 4: 227}",0,0,0,94333,227,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,153162913.92,{3: 140810},0,0,0,140810,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,108362590.8,{3: 113523},0,0,0,113523,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,82842937.21,{3: 88800},0,0,0,88800,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,138251272.08,{3: 148742},0,0,0,148742,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,382581758.35,{3: 365517},0,0,0,365517,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,91908912.33,{3: 111040},0,0,0,111040,0,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,152058908.11,"{3: 112861, 4: 339}",0,0,0,112861,339,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,380408842.11,"{3: 139101, 4: 1331, 5: 15}",0,0,0,139101,1331,15
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,946261465.68,"{3: 299984, 4: 8285}",0,0,0,299984,8285,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,573992391.08,"{3: 197297, 4: 3963}",0,0,0,197297,3963,0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,706291711.47,"{3: 302741, 4: 10408, 5: 15}",0,0,0,302741,10408,15
1989,SH181989,NONAME,1989-03-07 12:00,1989-03-11 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1241546,74583.0,"{0: 1145438, 1: 96108}",1145438,96108,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7801619,17894651.43,"{0: 944091, 1: 5759660, 2: 1094597, 3: 3271}",944091,5759660,1094597,3271,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5309899,23406854.01,"{0: 1455229, 1: 2718476, 2: 1005092, 3: 131102}",1455229,2718476,1005092,131102,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,68184,2155.25,"{0: 66030, 1: 2154}",66030,2154,0,0,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2517602,8003595.62,"{0: 1219139, 1: 858547, 2: 411855, 3: 28061}",1219139,858547,411855,28061,0,0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,160882,1238.26,{0: 160882},160882,0,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,5137391.78,{2: 44652},0,0,44652,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,144101.15,{1: 70087},0,70087,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,79191,31438.08,"{0: 67291, 1: 11900}",67291,11900,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,216353.65,"{0: 33432, 1: 107378}",33432,107378,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,625701.12,"{0: 478, 1: 113045}",478,113045,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,82210,43857.02,"{0: 36968, 1: 45242}",36968,45242,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,142696,35216.28,"{0: 133081, 1: 9615}",133081,9615,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,236224,35132.45,"{0: 168740, 1: 67484}",168740,67484,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,73590,3956.14,"{0: 73582, 1: 8}",73582,8,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,326448.41,"{0: 92316, 1: 20884}",92316,20884,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,110,69.87,"{0: 102, 1: 8}",102,8,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,1689,13.7,{0: 1689},1689,0,0,0,0,0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,28334,1403.73,{0: 28334},28334,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7473381,18004863.65,"{0: 927899, 1: 5409091, 2: 1074858, 3: 61533}",927899,5409091,1074858,61533,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,165338,47091.61,"{0: 139660, 1: 25678}",139660,25678,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5761439,147549949.82,"{0: 371177, 1: 1214465, 2: 2315209, 3: 1860588}",371177,1214465,2315209,1860588,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,139268,2098.28,{0: 139268},139268,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3509136,14276776.65,"{0: 925699, 1: 1953236, 2: 526844, 3: 103357}",925699,1953236,526844,103357,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2303901,772636.2,"{0: 1467131, 1: 817520, 2: 19250}",1467131,817520,19250,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,148280.76,{3: 262},0,0,0,262,0,0
1990,SH181990,NONAME,1990-02-26 18:00,1990-03-08 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,384697.31,{1: 44652},0,44652,0,0,0,0
1990,SH181990,NONAME,1990-02-26 18:00,1990-03-08 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,174,43183.18,{0: 174},174,0,0,0,0,0
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,147238807.73,{4: 44652},0,0,0,0,44652,0
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,694,62087.78,{0: 694},694,0,0,0,0,0
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,1870,8564.56,{0: 1870},1870,0,0,0,0,0
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,9,31.13,{0: 9},9,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,4215416,1963237.07,"{0: 2436326, 1: 1771185, 2: 7905}",2436326,1771185,7905,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2327560,1507706.59,"{0: 994883, 1: 1287675, 2: 45002}",994883,1287675,45002,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,503314,1459469.25,"{0: 192769, 1: 207037, 2: 103508}",192769,207037,103508,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1898,4.3,{0: 1898},1898,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1362413,8428939.41,"{0: 291612, 1: 416204, 2: 654597}",291612,416204,654597,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,129262,201.07,{0: 129262},129262,0,0,0,0,0
1992,SH021992,NONAME,1991-10-11 12:00,1991-10-21 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,145133,964.67,{0: 145133},145133,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,221594,29751.83,"{0: 190240, 1: 31354}",190240,31354,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,642068,63477.43,"{0: 529649, 1: 112419}",529649,112419,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,882507,236360.08,"{0: 662191, 1: 220316}",662191,220316,0,0,0,0
1993,SH041993,NONAME,1992-11-26 00:00,1992-12-11 00:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,111,93.5,{0: 111},111,0,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,55181.43,"{0: 9801, 1: 60286}",9801,60286,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,425270.86,"{0: 411, 1: 94149}",411,94149,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,136021.72,"{0: 7108, 1: 133702}",7108,133702,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,92028.94,"{0: 18480, 1: 95043}",18480,95043,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,126296.38,"{0: 3, 1: 88797}",3,88797,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,266910.05,{1: 148742},0,148742,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,700235.36,{1: 365517},0,365517,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,109325.2,{1: 111040},0,111040,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,270134.61,{1: 113200},0,113200,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,510039964.98,"{3: 134100, 4: 6347}",0,0,0,134100,6347,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,1764061546.38,"{3: 14427, 4: 293842}",0,0,0,14427,293842,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,935670186.63,"{3: 58814, 4: 142321, 5: 125}",0,0,0,58814,142321,125
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,669504331.78,"{3: 299913, 4: 13251}",0,0,0,299913,13251,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,79475,89.92,{0: 79475},79475,0,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,389489,6339.93,"{0: 388422, 1: 1067}",388422,1067,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,14984,24719.26,{0: 14984},14984,0,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,860348,953319.14,"{0: 548214, 1: 312134}",548214,312134,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,15032.33,{0: 44652},44652,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,32867,3636.19,{0: 32867},32867,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,29367,316.95,{0: 29367},29367,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,75890,92284.2,"{0: 75883, 1: 7}",75883,7,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,66946,185891.4,"{0: 63655, 1: 3291}",63655,3291,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,37860,1593.44,{0: 37860},37860,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,33454,1131.9,{0: 33454},33454,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,32896,552.32,{0: 32896},32896,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,855,1.0,{0: 855},855,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,52490,226743.26,{0: 52490},52490,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,23,11823.99,{0: 23},23,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,26,785.07,{0: 26},26,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,239,0.57,{0: 239},239,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,53654,653.46,{0: 53654},53654,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,17819,130232.24,{0: 17819},17819,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,25777,32.46,{0: 25777},25777,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,30954,71.59,{0: 30954},30954,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,11819,5.18,{0: 11819},11819,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,8,0.03,{0: 8},8,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,56967,4973.04,{0: 56967},56967,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,33740,1464.39,"{0: 33663, 1: 77}",33663,77,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,31084,2168.16,{0: 31084},31084,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,2677,827.56,"{0: 2513, 1: 164}",2513,164,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,3672,660.47,"{0: 3633, 1: 39}",3633,39,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7928799,345019172.71,"{0: 248562, 1: 859751, 2: 2365699, 3: 4121333, 4: 333454}",248562,859751,2365699,4121333,333454,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,5062,5037.81,{0: 5062},5062,0,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5454589,170957267.44,"{0: 1019220, 1: 1764976, 2: 1239225, 3: 1263856, 4: 167312}",1019220,1764976,1239225,1263856,167312,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,155711,31961.59,"{0: 117663, 1: 38048}",117663,38048,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3182131,149741824.28,"{0: 387002, 1: 1101138, 2: 836996, 3: 571427, 4: 285568}",387002,1101138,836996,571427,285568,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,496117,67962.54,"{0: 398222, 1: 97895}",398222,97895,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,2901,319731.41,{0: 2901},2901,0,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,5252,2695237.95,{0: 5252},5252,0,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,1448,545639.39,{0: 1448},1448,0,0,0,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7957056,458186925.92,"{0: 65960, 1: 985178, 2: 1481189, 3: 5375723, 4: 49006}",65960,985178,1481189,5375723,49006,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,153905,54382.76,"{0: 128545, 1: 24974, 2: 386}",128545,24974,386,0,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2892463,3346812.47,"{0: 1513820, 1: 1226058, 2: 152585}",1513820,1226058,152585,0,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1473326,1951776.71,"{0: 1105510, 1: 293717, 2: 58601, 3: 15498}",1105510,293717,58601,15498,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3609250,486345352.09,"{0: 176193, 1: 489042, 2: 617837, 3: 1159273, 4: 1124894, 5: 42011}",176193,489042,617837,1159273,1124894,42011
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,383947,20863.69,"{0: 361695, 1: 22252}",361695,22252,0,0,0,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,96134032.6,"{3: 53192, 4: 16895}",0,0,0,53192,16895,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,221670549.05,"{3: 14101, 4: 80459}",0,0,0,14101,80459,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,268918258.22,"{3: 9538, 4: 131272}",0,0,0,9538,131272,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,201373942.18,"{3: 43211, 4: 70312}",0,0,0,43211,70312,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,162570564.33,"{3: 10184, 4: 78616}",0,0,0,10184,78616,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,293516480.05,"{3: 34820, 4: 113922}",0,0,0,34820,113922,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,795317571.92,"{3: 11119, 4: 354398}",0,0,0,11119,354398,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,210986764.3,"{3: 39828, 4: 71212}",0,0,0,39828,71212,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,260531332.58,"{3: 2375, 4: 110825}",0,0,0,2375,110825,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,310425738.01,"{3: 137823, 4: 2556, 5: 68}",0,0,0,137823,2556,68
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,486934883.57,"{3: 308153, 4: 116}",0,0,0,308153,116,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,676231429.54,"{3: 154796, 4: 46464}",0,0,0,154796,46464,0
