tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,380408842.11,"{3: 139101, 4: 1331, 5: 15}"
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,946261465.68,"{3: 299984, 4: 8285}"
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,573992391.08,"{3: 197297, 4: 3963}"
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,706291711.47,"{3: 302741, 4: 10408, 5: 15}"
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7473381,18004863.65,"{0: 927899, 1: 5409091, 2: 1074858, 3: 61533}"
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,165338,47091.61,"{0: 139660, 1: 25678}"
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5761439,147549949.82,"{0: 371177, 1: 1214465, 2: 2315209, 3: 1860588}"
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,139268,2098.28,{0: 139268}
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3509136,14276776.65,"{0: 925699, 1: 1953236, 2: 526844, 3: 103357}"
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2303901,772636.2,"{0: 1467131, 1: 817520, 2: 19250}"
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,148280.76,{3: 262}
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,147238807.73,{4: 44652}
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,694,62087.78,{0: 694}
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,1870,8564.56,{0: 1870}
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,9,31.13,{0: 9}
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,4215416,1963237.07,"{0: 2436326, 1: 1771185, 2: 7905}"
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2327560,1507706.59,"{0: 994883, 1: 1287675, 2: 45002}"
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,503314,1459469.25,"{0: 192769, 1: 207037, 2: 103508}"
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1898,4.3,{0: 1898}
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1362413,8428939.41,"{0: 291612, 1: 416204, 2: 654597}"
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,129262,201.07,{0: 129262}
1992,SH021992,NONAME,1991-10-11 12:00,1991-10-21 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,145133,964.67,{0: 145133}
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,221594,29751.83,"{0: 190240, 1: 31354}"
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,642068,63477.43,"{0: 529649, 1: 112419}"
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,882507,236360.08,"{0: 662191, 1: 220316}"
1993,SH041993,NONAME,1992-11-26 00:00,1992-12-11 00:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,111,93.5,{0: 111}
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,55181.43,"{0: 9801, 1: 60286}"
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,425270.86,"{0: 411, 1: 94149}"
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,136021.72,"{0: 7108, 1: 133702}"
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,92028.94,"{0: 18480, 1: 95043}"
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,126296.38,"{0: 3, 1: 88797}"
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,266910.05,{1: 148742}
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,700235.36,{1: 365517}
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,109325.2,{1: 111040}
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,270134.61,{1: 113200}
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,510039964.98,"{3: 134100, 4: 6347}"
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,1764061546.38,"{3: 14427, 4: 293842}"
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,935670186.63,"{3: 58814, 4: 142321, 5: 125}"
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,669504331.78,"{3: 299913, 4: 13251}"
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,79475,89.92,{0: 79475}
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,389489,6339.93,"{0: 388422, 1: 1067}"
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,14984,24719.26,{0: 14984}
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,860348,953319.14,"{0: 548214, 1: 312134}"
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,26,785.07,{0: 26}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,239,0.57,{0: 239}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,53654,653.46,{0: 53654}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,17819,130232.24,{0: 17819}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,25777,32.46,{0: 25777}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,30954,71.59,{0: 30954}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,11819,5.18,{0: 11819}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,8,0.03,{0: 8}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,56967,4973.04,{0: 56967}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,33740,1464.39,"{0: 33663, 1: 77}"
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,31084,2168.16,{0: 31084}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,2677,827.56,"{0: 2513, 1: 164}"
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,3672,660.47,"{0: 3633, 1: 39}"
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7928799,345019172.71,"{0: 248562, 1: 859751, 2: 2365699, 3: 4121333, 4: 333454}"
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,5062,5037.81,{0: 5062}
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5454589,170957267.44,"{0: 1019220, 1: 1764976, 2: 1239225, 3: 1263856, 4: 167312}"
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,155711,31961.59,"{0: 117663, 1: 38048}"
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3182131,149741824.28,"{0: 387002, 1: 1101138, 2: 836996, 3: 571427, 4: 285568}"
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,496117,67962.54,"{0: 398222, 1: 97895}"
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,2901,319731.41,{0: 2901}
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,5252,2695237.95,{0: 5252}
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,1448,545639.39,{0: 1448}
1995,SH021995,NONAME,1994-11-21 06:00,1994-12-02 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,9220187.66,"{2: 32921, 3: 11731}"
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,29703,3725.93,{0: 29703}
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,33593,2458.8,{0: 33593}
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,125411,42757.68,"{0: 102911, 1: 22500}"
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,66728,12769.08,"{0: 65412, 1: 1316}"
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,70904,17857.53,"{0: 69701, 1: 1203}"
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,123646,26641.14,"{0: 118799, 1: 4847}"
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,93486,7271.11,{0: 93486}
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,10769,1119.83,"{0: 10765, 1: 4}"
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,89810.19,"{0: 48351, 1: 64849}"
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,13766,33.89,{0: 13766}
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,149,0.05,{0: 149}
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,62466,2281.48,{0: 62466}
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,39686,1800.35,{0: 39686}
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,20568,23.5,{0: 20568}
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,1214,0.6,{0: 1214}
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,11874,13.87,{0: 11874}
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,30058,771.59,{0: 30058}
1995,SH081995,NONAME,1995-01-16 18:00,1995-01-30 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44006,5480.65,{0: 44006}
1995,SH091995,NONAME,1995-01-19 12:00,1995-01-27 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,68507,40974.24,{0: 68507}
1995,SH091995,NONAME,1995-01-19 12:00,1995-01-27 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,69,2550.93,{0: 69}
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7957948,311751253.11,"{0: 2170, 1: 796172, 2: 2578279, 3: 4430546, 4: 129519, 5: 21262}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,131003,81366.03,"{0: 114782, 1: 15949, 2: 272}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2428450,1205812.06,"{0: 1730721, 1: 677683, 2: 20046}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3616280,203783068.46,"{0: 319023, 1: 873771, 2: 1132389, 3: 1057026, 4: 188179, 5: 45892}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3672254,1276491556.46,"{0: 208369, 1: 612814, 2: 383863, 3: 494235, 4: 1029259, 5: 943714}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,780351,569241.07,"{0: 578622, 1: 171100, 2: 29685, 3: 944}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,401468,1466494.93,"{0: 165959, 1: 133434, 2: 102075}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,5721834,150276044.82,"{0: 1055049, 1: 1911145, 2: 1210977, 3: 1544663}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,45360,218030.17,{0: 45360}
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,1375556,165345.88,"{0: 1031842, 1: 343714}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,2555444,3232355.74,"{0: 1347698, 1: 1050296, 2: 157450}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,309118,1529.87,{0: 309118}
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,2345239,16813809.13,"{0: 216881, 1: 1580144, 2: 408490, 3: 139724}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,63837.24,"{0: 21204, 1: 48883}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,93912,73619.21,"{0: 11774, 1: 82138}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,1122925.08,"{0: 21, 1: 140789}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,2648844.85,"{0: 3525, 1: 109998}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,153361.39,{1: 88800}
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,362784.66,{1: 148742}
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,241816.88,"{0: 22412, 1: 343105}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,55399.68,{1: 111040}
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,2437593.27,{1: 113200}
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,134030,724997.09,"{0: 54404, 1: 79626}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,227908,3714683.75,"{0: 157881, 1: 70027}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,80679,197289.32,"{0: 79914, 1: 765}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,98669,100542.73,"{0: 97453, 1: 1216}"
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,18452684.87,"{2: 6116, 3: 63971}"
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,63890247.31,{3: 94560}
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,31487713.86,"{2: 55056, 3: 85754}"
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,29872703.63,"{2: 24564, 3: 88959}"
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,35047381.7,{3: 88800}
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,61651305.36,"{2: 1233, 3: 147509}"
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,189152259.95,{3: 365517}
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,59477345.19,{3: 111040}
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,31731261.91,"{2: 16593, 3: 96607}"
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,4774484.41,"{1: 128979, 2: 11468}"
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,4302580.52,"{1: 308054, 2: 215}"
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,2457003.39,"{1: 200689, 2: 571}"
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,8251797.22,"{1: 301669, 2: 11495}"
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2102096,4402713.43,"{0: 313455, 1: 1596124, 2: 192517}"
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,581085,184756.12,"{0: 413003, 1: 168067, 2: 15}"
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,99183,6452.04,"{0: 99172, 1: 11}"
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,75733,185.4,{0: 75733}
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,57,27.93,{0: 57}
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,40286,12733.85,"{0: 27142, 1: 13144}"
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,72512.41,"{0: 23253, 1: 71307}"
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,70137.44,"{0: 58611, 1: 82199}"
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,104058,246260.75,"{0: 60956, 1: 43102}"
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,40611.44,"{0: 36249, 1: 52551}"
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,87445.17,"{0: 10893, 1: 137849}"
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,152911.81,"{0: 59000, 1: 306517}"
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,18570.18,"{0: 70804, 1: 40236}"
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,179536.8,"{0: 11, 1: 113189}"
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,23000149.91,"{1: 2682, 2: 137765}"
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,100811681.8,"{1: 4293, 2: 295841, 3: 8135}"
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,25494025.55,"{1: 45481, 2: 155399, 3: 380}"
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,12141613.53,"{1: 306090, 2: 7074}"
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,1779,36720.07,{0: 1779}
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,21,446.47,{0: 21}
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,2287116.47,"{0: 626, 1: 139821}"
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,10221995.87,"{1: 305192, 2: 3077}"
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,2775978.91,"{0: 2186, 1: 198663, 2: 411}"
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,302803,659359.82,"{0: 114474, 1: 188329}"
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,15956,56.24,{0: 15956}
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,179166,28186.06,"{0: 122730, 1: 56436}"
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,100001,8158.44,"{0: 99295, 1: 706}"
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2289220,4473067.44,"{0: 956577, 1: 1108412, 2: 224231}"
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,27280,29.04,{0: 27280}
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,31290,135.26,{0: 31290}
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,20586414.63,{3: 44652}
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,116125273.16,"{3: 28638, 4: 41449}"
