tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population,loss,wind_cat
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Mauritius,MUS,44099,25130.4,"{0: 29256, 1: 14843}"
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Madagascar,MDG,1264999,744789.28,"{0: 819887, 1: 409135, 2: 35977}"
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,5639823,172206895.37,"{0: 1008550, 1: 2293853, 2: 1561239, 3: 573142, 4: 197079, 5: 5960}"
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,193142,173854.83,{0: 193142}
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,1246279,12525903.01,"{0: 354, 1: 1245925}"
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Reunion,REU,963140,30978206.64,"{0: 1125, 1: 960951, 2: 1064}"
2008,SH062008,CELINA,2007-12-12 12:00,2007-12-22 18:00,OFCL,Mauritius,MUS,21549,108.32,{0: 21549}
2008,SH092008,ELNUS,2007-12-29 12:00,2008-01-04 18:00,OFCL,Madagascar,MDG,228329,6007.64,{0: 228329}
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Comoros,COM,21411,194.98,{0: 21411}
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,11379130,49012093.76,"{0: 2464881, 1: 7265713, 2: 1294814, 3: 351666, 4: 2056}"
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Mayotte,MYT,92846,41309.92,"{0: 52163, 1: 40683}"
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Reunion,REU,77358,38812.21,"{0: 76643, 1: 715}"
2008,SH142008,GULA,2008-01-26 00:00,2008-02-01 12:00,OFCL,Mauritius,MUS,19909,176432.18,{0: 19909}
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Mauritius,MUS,1246279,6790778.91,{1: 1246279}
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Reunion,REU,383236,831492.84,"{0: 209265, 1: 173879, 2: 92}"
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,16590456,740480454.58,"{0: 3355488, 1: 3268390, 2: 4434699, 3: 4372357, 4: 1077372, 5: 82150}"
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Comoros,COM,58343,794.16,{0: 58343}
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Madagascar,MDG,44914,45.93,{0: 44914}
2009,SH082009,ERIC,2009-01-16 12:00,2009-01-22 00:00,OFCL,Madagascar,MDG,1947230,270063.77,"{0: 1543777, 1: 403453}"
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,8770654,99929036.16,"{0: 4781639, 1: 3048544, 2: 474338, 3: 293358, 4: 168314, 5: 4461}"
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Madagascar,MDG,363099,4053.27,{0: 363099}
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Mauritius,MUS,217,254792.05,{0: 217}
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Reunion,REU,963140,30197409.32,"{0: 56945, 1: 905688, 2: 507}"
2010,SH022010,BONGANI,2009-11-21 12:00,2009-11-25 18:00,OFCL,Madagascar,MDG,141166,538.07,{0: 141166}
2010,SH132010,FAMI,2010-02-01 06:00,2010-02-03 06:00,OFCL,Madagascar,MDG,1748645,845237.92,"{0: 1080832, 1: 649499, 2: 18314}"
2010,SH162010,GELANE,2010-02-15 00:00,2010-02-22 12:00,OFCL,Mauritius,MUS,705,0.19,{0: 705}
2010,SH182010,HUBERT,2010-03-09 00:00,2010-03-11 18:00,OFCL,Madagascar,MDG,2865869,1617512.06,"{0: 1668056, 1: 1127275, 2: 70538}"
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,18393083,266074053.91,"{0: 3111627, 1: 10114616, 2: 3026822, 3: 1989806, 4: 150212}"
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,1236891,431717.26,"{0: 851455, 1: 385436}"
2012,SH072012,ETHEL,2012-01-18 00:00,2012-01-23 12:00,OFCL,Mauritius,MUS,44652,2756499.95,"{1: 223, 2: 44429}"
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,2867551,651335.22,"{0: 2022226, 1: 845325}"
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,13959425,280087241.92,"{0: 4886675, 1: 6328819, 2: 1254412, 3: 1133712, 4: 355590, 5: 217}"
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,23930977,2194981791.22,"{0: 3699469, 1: 6434728, 2: 4041445, 3: 4116415, 4: 5168196, 5: 470724}"
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,1246279,4637186.7,"{0: 4190, 1: 1242089}"
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Reunion,REU,955856,53956746.03,"{0: 151158, 1: 804266, 2: 432}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,4717554,18400671.31,"{0: 2578534, 1: 1341498, 2: 629396, 3: 168126}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,5803152,3177682.71,"{0: 856811, 1: 4946341}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,963140,36851858.37,"{0: 5162, 1: 728509, 2: 229469}"
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,4062626,400505.9,"{0: 3777503, 1: 285123}"
2013,SH162013,HARUNA,2013-02-14 12:00,2013-02-28 00:00,OFCL,Madagascar,MDG,6794592,178737902.77,"{0: 2293957, 1: 1971956, 2: 959872, 3: 1387493, 4: 181314}"
2013,SH162013,HARUNA,2013-02-14 12:00,2013-02-28 00:00,OFCL,Mozambique,MOZ,1040610,6528.07,{0: 1040610}
2014,SH032014,AMARA,2013-12-14 06:00,2013-12-28 06:00,OFCL,Mauritius,MUS,44652,18940149.97,"{2: 1354, 3: 43298}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,63025,10520.39,{0: 63025}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,963140,2186132437.31,"{2: 37334, 3: 796664, 4: 129142}"
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,2439577,603667.07,"{0: 1883995, 1: 537271, 2: 18311}"
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,402321,4616184.22,"{0: 354197, 1: 3472, 2: 44652}"
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,8218821,9078495.57,"{0: 4917656, 1: 2879041, 2: 422124}"
2015,SH112015,FUNDI,2015-02-05 18:00,2015-02-10 06:00,OFCL,Madagascar,MDG,1209079,319827.14,"{0: 751410, 1: 457669}"
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Madagascar,MDG,398827,9392.32,"{0: 398322, 1: 505}"
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Mozambique,MOZ,163039,437.79,{0: 163039}
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Madagascar,MDG,434660,2173.05,{0: 434660}
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,320231,414442.19,"{0: 233884, 1: 86347}"
2016,SH012016,ABELA,2016-07-14 12:00,2016-07-20 12:00,OFCL,Madagascar,MDG,49266,2625.59,"{0: 47052, 1: 2214}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,49133,992.22,{0: 49133}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,403909,1522680.41,"{0: 271069, 1: 132840}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,4172496,140395958.61,"{0: 1094933, 1: 1534841, 2: 641309, 3: 855322, 4: 46091}"
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Madagascar,MDG,26741390,902346460.52,"{0: 3638953, 1: 9395694, 2: 9432511, 3: 3097441, 4: 953033, 5: 223758}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,21636211,443593702.83,"{0: 5100882, 1: 5333624, 2: 4386001, 3: 6641709, 4: 173995}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Madagascar,MDG,128714,4452.79,{0: 128714}
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,1290931,32295737.38,"{1: 928295, 2: 362636}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Reunion,REU,963140,33491035.54,"{1: 885408, 2: 77732}"
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,13310103,22156031.38,"{0: 3988773, 1: 8026362, 2: 1293025, 3: 1943}"
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Mauritius,MUS,3413,680152.94,{0: 3413}
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Reunion,REU,842429,13145818.58,"{0: 289194, 1: 553235}"
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,23284192,116523955.71,"{0: 2506428, 1: 13074517, 2: 7140648, 3: 562599}"
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Reunion,REU,30780,13729103.47,{0: 30780}
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Madagascar,MDG,25,28.74,{0: 25}
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Mauritius,MUS,262,81490.28,{3: 262}
2019,SH072019,CILIDA,2018-12-17 00:00,2018-12-25 18:00,OFCL,Mauritius,MUS,30775,7663.3,{0: 30775}
2019,SH102019,DESMOND,2019-01-19 06:00,2019-01-22 00:00,OFCL,Mozambique,MOZ,327366,123066.92,"{0: 321620, 1: 5746}"
2019,SH122019,FUNANI,2019-02-04 06:00,2019-02-10 06:00,OFCL,Mauritius,MUS,20922,153.4,{0: 20922}
2019,SH132019,GELENA,2019-02-05 00:00,2019-02-15 18:00,OFCL,Mauritius,MUS,49151,50512167.93,"{0: 4499, 3: 44050, 4: 602}"
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Madagascar,MDG,1488988,5170739.28,"{0: 819189, 1: 446029, 2: 195173, 3: 28562, 4: 35}"
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Mozambique,MOZ,13543647,619465080.16,"{0: 8113757, 1: 2304223, 2: 674101, 3: 1516725, 4: 870732, 5: 64109}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,2763350,16805194.88,"{0: 992105, 1: 1241598, 2: 381540, 3: 147367, 4: 740}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Seychelles,SYC,73,188919.97,"{0: 26, 3: 47}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Mauritius,MUS,1246279,36159349.6,"{1: 419867, 2: 826412}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Reunion,REU,1089,42309.02,{0: 1089}
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Madagascar,MDG,343557,4943.16,{0: 343557}
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Mauritius,MUS,426334,52211.73,"{0: 421858, 1: 4476}"
2020,SH132020,FRANCISCO,2020-02-03 06:00,2020-02-15 18:00,OFCL,Madagascar,MDG,228303,2388.64,"{0: 228246, 1: 57}"
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,10740979,4635580.64,"{0: 3759334, 1: 6981645}"
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,3464972,19461644.38,"{0: 1016365, 1: 1617181, 2: 799632, 3: 31794}"
2021,SH122021,ELOISE,2021-01-11 18:00,2021-01-24 00:00,OFCL,Madagascar,MDG,10970402,7072306.86,"{0: 4626649, 1: 6203313, 2: 140440}"
2021,SH122021,ELOISE,2021-01-11 18:00,2021-01-24 00:00,OFCL,Mozambique,MOZ,6830881,212384013.37,"{0: 2027492, 1: 2605567, 2: 930640, 3: 907587, 4: 359595}"
