tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,88.0,,0.06,,{0: 88},,88.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,612653.0,,189396.59,,"{0: 571925, 1: 40728}",,571925.0,,40728.0,,0.0,,0.0,,0.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,338557.0,,1580011.7,,"{0: 143379, 1: 122302, 2: 64495, 3: 8381}",,143379.0,,122302.0,,64495.0,,8381.0,,0.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,297463.0,,8182.28,,"{0: 296778, 1: 685}",,296778.0,,685.0,,0.0,,0.0,,0.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,14176.0,,265.54,,"{0: 14132, 1: 44}",,14132.0,,44.0,,0.0,,0.0,,0.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,1047562.0,,736426.21,,"{0: 699242, 1: 311497, 2: 36807, 3: 16}",,699242.0,,311497.0,,36807.0,,16.0,,0.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,1151415.0,,110978401.36,,"{1: 49830, 2: 136956, 3: 850660, 4: 113969}",,0.0,,49830.0,,136956.0,,850660.0,,113969.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,1225488.0,,61966181.82,,"{0: 154342, 1: 246472, 2: 200946, 3: 606486, 4: 17242}",,154342.0,,246472.0,,200946.0,,606486.0,,17242.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,1298429.0,,108087092.69,,"{0: 21093, 1: 399604, 2: 116248, 3: 556239, 4: 205245}",,21093.0,,399604.0,,116248.0,,556239.0,,205245.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,1895.0,,15.31,,{0: 1895},,1895.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,250520.0,,21065.81,,"{0: 227213, 1: 23307}",,227213.0,,23307.0,,0.0,,0.0,,0.0,,0.0,
1986,SH271986,NONAME,1986-03-25 12:00,1986-04-02 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,44652.0,,13102.95,,{0: 44652},,44652.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,25621.0,,849.1,,"{0: 58718, 1: 32692}",,58718.0,,32692.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,91410.0,,48500.45,,"{0: 58718, 1: 32692}",,58718.0,,32692.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,41765.0,,213.64,,"{0: 58718, 1: 32692}",,58718.0,,32692.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,36955.0,,502274.58,,"{0: 58718, 1: 32692}",,58718.0,,32692.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,49559.0,,3705.17,,"{0: 58718, 1: 32692}",,58718.0,,32692.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,75476.0,,6867.01,,"{0: 58718, 1: 32692}",,58718.0,,32692.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,232081.0,,16942.73,,"{0: 58718, 1: 32692}",,58718.0,,32692.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,72223.0,,4467.34,,"{0: 58718, 1: 32692}",,58718.0,,32692.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,45941.0,,2546.32,,"{0: 58718, 1: 32692}",,58718.0,,32692.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,14758.0,,360417.27,,{1: 14758},,0.0,,14758.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,7814.0,,286337.12,,{1: 7814},,0.0,,7814.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,65199.0,,1386413.61,,{1: 65199},,0.0,,65199.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,38118.0,,1189241.98,,"{1: 38095, 2: 23}",,0.0,,38095.0,,23.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,7056.0,,376098.52,,"{1: 6973, 2: 83}",,0.0,,6973.0,,83.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,7502.0,,84445.31,,"{1: 7497, 2: 5}",,0.0,,7497.0,,5.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,43374.0,,168017.23,,"{0: 2711, 1: 40663}",,2711.0,,40663.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,38634.0,,467249.6,,{1: 38634},,0.0,,38634.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,161783.0,,2460625.97,,{1: 161783},,0.0,,161783.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,35189.0,,1060371.67,,"{1: 34738, 2: 451}",,0.0,,34738.0,,451.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,29289.0,,1006623.91,,{1: 29289},,0.0,,29289.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,15850.0,,479106.25,,{1: 15850},,0.0,,15850.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,15418.0,,382947.43,,{1: 15418},,0.0,,15418.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,7678.0,,323744.69,,{1: 7678},,0.0,,7678.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,37921.0,,1360282.15,,{1: 37921},,0.0,,37921.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,124393.0,,1983547.69,,"{1: 123981, 2: 412}",,0.0,,123981.0,,412.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,6009.0,,144535.27,,{1: 6009},,0.0,,6009.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,8055.0,,95549.38,,{1: 8055},,0.0,,8055.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,88829.0,,1857802.17,,"{1: 84550, 2: 4279}",,0.0,,84550.0,,4279.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,13515.0,,373566.13,,{1: 13515},,0.0,,13515.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,42861.0,,1015441.84,,"{1: 42638, 2: 223}",,0.0,,42638.0,,223.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,61971.0,,682305.28,,{1: 61971},,0.0,,61971.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,5410.0,,212358.01,,{1: 5410},,0.0,,5410.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,86514.0,,1168977.85,,{1: 86514},,0.0,,86514.0,,0.0,,0.0,,0.0,,0.0,
1987,SH241987,NONAME,1987-04-22 06:00,1987-04-26 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,7965.0,,6.49,,{0: 7965},,7965.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1987,SH241987,NONAME,1987-04-22 06:00,1987-04-26 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,20225.0,,38.05,,{0: 20225},,20225.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Comoros,COM,Njazídja,COM.2_1,,No Adm2,208281.0,,5153.07,,{0: 208281},,208281.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Comoros,COM,Nzwani,COM.3_1,,No Adm2,960.0,,0.02,,{0: 208281},,208281.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Muidumbe,MOZ.1.10_1,74901.0,,7272.15,,"{0: 59354, 1: 15547}",,59354.0,,15547.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Namuno,MOZ.1.11_1,108.0,,0.04,,{0: 108},,108.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Nangade,MOZ.1.12_1,38867.0,,405.24,,{0: 38867},,38867.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Palma,MOZ.1.13_1,47014.0,,5667.65,,"{0: 42219, 1: 4795}",,42219.0,,4795.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Pemba,MOZ.1.14_1,370427.0,,90369.79,,"{0: 3966, 1: 366461}",,3966.0,,366461.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Quissanga,MOZ.1.15_1,38063.0,,26329.09,,"{0: 477, 1: 37586}",,477.0,,37586.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,206418.0,,37222.12,,"{0: 156898, 1: 49520}",,156898.0,,49520.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,121029.0,,10297.33,,"{0: 111645, 1: 9384}",,111645.0,,9384.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Macomia,MOZ.1.4_1,115744.0,,68482.64,,"{0: 11315, 1: 104429}",,11315.0,,104429.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,40138.0,,24914.11,,"{0: 456, 1: 39682}",,456.0,,39682.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Meluco,MOZ.1.6_1,23466.0,,2448.96,,"{0: 18346, 1: 5120}",,18346.0,,5120.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mocimboa da Praia,MOZ.1.7_1,114670.0,,11170.98,,"{0: 80143, 1: 34527}",,80143.0,,34527.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Montepuez,MOZ.1.8_1,22702.0,,78.87,,{0: 22702},,22702.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mueda,MOZ.1.9_1,56138.0,,2065.04,,{0: 56138},,56138.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,76892.0,,42.64,,{0: 76892},,76892.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,4675.0,,1113.84,,{0: 4675},,4675.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,48.0,,0.01,,{0: 48},,48.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,119260.0,,288.23,,{0: 119260},,119260.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,205604.0,,9501.23,,"{0: 196918, 1: 8686}",,196918.0,,8686.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,36458.0,,31.54,,{0: 36458},,36458.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,320543.0,,7876.44,,"{0: 318571, 1: 1972}",,318571.0,,1972.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Tanzania,TZA,Mtwara,TZA.15_1,Mtwara Rural,TZA.15.3_1,3754.0,,0.58,,{0: 3754},,3754.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH051988,NONAME,1987-12-24 06:00,1988-01-01 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,6753.0,,28.65,,{0: 6753},,6753.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH051988,NONAME,1987-12-24 06:00,1988-01-01 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,1085.0,,0.47,,{0: 1085},,1085.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH051988,NONAME,1987-12-24 06:00,1988-01-01 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,49715.0,,23863.91,,{0: 49715},,49715.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,3546984.0,,250887.0,,"{0: 3046350, 1: 500634}",,3046350.0,,500634.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,390439.0,,9009.12,,{0: 390439},,390439.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,639194.0,,118180.22,,"{0: 412993, 1: 226201}",,412993.0,,226201.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1669327.0,,344950.4,,"{0: 932304, 1: 737023}",,932304.0,,737023.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,14208.0,,488.76,,"{0: 13986, 1: 222}",,13986.0,,222.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,793686.0,,1604098.35,,"{0: 408586, 1: 272187, 2: 112913}",,408586.0,,272187.0,,112913.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,165750.0,,1290.05,,{0: 165750},,165750.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,638.0,,0.62,,{0: 638},,638.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,41243.0,,57.47,,{0: 41243},,41243.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,92688.0,,6545.97,,"{0: 83631, 1: 9057}",,83631.0,,9057.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,1032796.0,,1228775.38,,"{0: 546835, 1: 418775, 2: 67186}",,546835.0,,418775.0,,67186.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,1056840.0,,1336675.78,,"{0: 283496, 1: 738529, 2: 34815}",,283496.0,,738529.0,,34815.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,1226469.0,,16451169.75,,"{1: 379832, 2: 767783, 3: 78854}",,0.0,,379832.0,,767783.0,,78854.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,793634.0,,1045746.21,,"{0: 171482, 1: 596979, 2: 25173}",,171482.0,,596979.0,,25173.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,445864.0,,5349.24,,{0: 445864},,445864.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,264692.0,,1893.57,,{0: 264692},,264692.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,5485.0,,6.15,,{0: 5485},,5485.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,191706.0,,2020.92,,"{0: 191687, 1: 19}",,191687.0,,19.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,457611.0,,47604.41,,"{0: 412433, 1: 44604, 2: 574}",,412433.0,,44604.0,,574.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,1088426.0,,2168867.85,,"{0: 149902, 1: 843115, 2: 95409}",,149902.0,,843115.0,,95409.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,26620.0,,1152.73,,"{0: 24253, 1: 2367}",,24253.0,,2367.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,551758.0,,58412.57,,"{0: 475198, 1: 76560}",,475198.0,,76560.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,495591.0,,558906.13,,"{0: 125825, 1: 368824, 2: 942}",,125825.0,,368824.0,,942.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,1170882.0,,1106149.35,,"{0: 658398, 1: 433404, 2: 79080}",,658398.0,,433404.0,,79080.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,98356.0,,613.55,,{0: 98356},,98356.0,,0.0,,0.0,,0.0,,0.0,,0.0,
