tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,946261465.68,,"{3: 299984, 4: 8285}",,0.0,,0.0,,0.0,,299984.0,,8285.0,,0.0,
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260.0,,573992391.08,,"{3: 197297, 4: 3963}",,0.0,,0.0,,0.0,,197297.0,,3963.0,,0.0,
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164.0,,706291711.47,,"{3: 302741, 4: 10408, 5: 15}",,0.0,,0.0,,0.0,,302741.0,,10408.0,,15.0,
1989,SH181989,NONAME,1989-03-07 12:00,1989-03-11 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1241546.0,,74583.0,,"{0: 1145438, 1: 96108}",,1145438.0,,96108.0,,0.0,,0.0,,0.0,,0.0,
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7801619.0,,17894651.43,,"{0: 944091, 1: 5759660, 2: 1094597, 3: 3271}",,944091.0,,5759660.0,,1094597.0,,3271.0,,0.0,,0.0,
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5309899.0,,23406854.01,,"{0: 1455229, 1: 2718476, 2: 1005092, 3: 131102}",,1455229.0,,2718476.0,,1005092.0,,131102.0,,0.0,,0.0,
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,68184.0,,2155.25,,"{0: 66030, 1: 2154}",,66030.0,,2154.0,,0.0,,0.0,,0.0,,0.0,
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2517602.0,,8003595.62,,"{0: 1219139, 1: 858547, 2: 411855, 3: 28061}",,1219139.0,,858547.0,,411855.0,,28061.0,,0.0,,0.0,
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,160882.0,,1238.26,,{0: 160882},,160882.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,5137391.78,,{2: 44652},,0.0,,0.0,,44652.0,,0.0,,0.0,,0.0,
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,144101.15,,{1: 70087},,0.0,,70087.0,,0.0,,0.0,,0.0,,0.0,
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,79191.0,,31438.08,,"{0: 67291, 1: 11900}",,67291.0,,11900.0,,0.0,,0.0,,0.0,,0.0,
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,216353.65,,"{0: 33432, 1: 107378}",,33432.0,,107378.0,,0.0,,0.0,,0.0,,0.0,
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,625701.12,,"{0: 478, 1: 113045}",,478.0,,113045.0,,0.0,,0.0,,0.0,,0.0,
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,82210.0,,43857.02,,"{0: 36968, 1: 45242}",,36968.0,,45242.0,,0.0,,0.0,,0.0,,0.0,
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,142696.0,,35216.28,,"{0: 133081, 1: 9615}",,133081.0,,9615.0,,0.0,,0.0,,0.0,,0.0,
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,236224.0,,35132.45,,"{0: 168740, 1: 67484}",,168740.0,,67484.0,,0.0,,0.0,,0.0,,0.0,
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,73590.0,,3956.14,,"{0: 73582, 1: 8}",,73582.0,,8.0,,0.0,,0.0,,0.0,,0.0,
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,326448.41,,"{0: 92316, 1: 20884}",,92316.0,,20884.0,,0.0,,0.0,,0.0,,0.0,
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,110.0,,69.87,,"{0: 102, 1: 8}",,102.0,,8.0,,0.0,,0.0,,0.0,,0.0,
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,1689.0,,13.7,,{0: 1689},,1689.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,28334.0,,1403.73,,{0: 28334},,28334.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7473381.0,,18004863.65,,"{0: 927899, 1: 5409091, 2: 1074858, 3: 61533}",,927899.0,,5409091.0,,1074858.0,,61533.0,,0.0,,0.0,
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,165338.0,,47091.61,,"{0: 139660, 1: 25678}",,139660.0,,25678.0,,0.0,,0.0,,0.0,,0.0,
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5761439.0,,147549949.82,,"{0: 371177, 1: 1214465, 2: 2315209, 3: 1860588}",,371177.0,,1214465.0,,2315209.0,,1860588.0,,0.0,,0.0,
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,139268.0,,2098.28,,{0: 139268},,139268.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3509136.0,,14276776.65,,"{0: 925699, 1: 1953236, 2: 526844, 3: 103357}",,925699.0,,1953236.0,,526844.0,,103357.0,,0.0,,0.0,
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2303901.0,,772636.2,,"{0: 1467131, 1: 817520, 2: 19250}",,1467131.0,,817520.0,,19250.0,,0.0,,0.0,,0.0,
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262.0,,148280.76,,{3: 262},,0.0,,0.0,,0.0,,262.0,,0.0,,0.0,
1990,SH181990,NONAME,1990-02-26 18:00,1990-03-08 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,384697.31,,{1: 44652},,0.0,,44652.0,,0.0,,0.0,,0.0,,0.0,
1990,SH181990,NONAME,1990-02-26 18:00,1990-03-08 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,174.0,,43183.18,,{0: 174},,174.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Comoros,COM,Mwali,COM.1_1,27995.0,,2004.25,,{0: 27995},,27995.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1049074.0,,861046.33,,"{0: 560425, 1: 483121, 2: 5528}",,560425.0,,483121.0,,5528.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,2088519.0,,1009808.52,,"{0: 1189359, 1: 890080, 2: 9080}",,1189359.0,,890080.0,,9080.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,30221.0,,316.97,,"{0: 30170, 1: 51}",,30170.0,,51.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,419.0,,12.65,,{0: 419},,419.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,753.0,,14.57,,{0: 753},,753.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,960.0,,81.13,,{0: 960},,960.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,261.0,,0.07,,{0: 261},,261.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,88.0,,32.68,,{0: 88},,88.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,804.0,,22.47,,{0: 804},,804.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,510.0,,8.55,,{0: 510},,510.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,234.0,,0.98,,{0: 234},,234.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,1074.0,,39.6,,{0: 1074},,1074.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,1222.0,,1.7,,{0: 1222},,1222.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,381.0,,2.03,,{0: 381},,381.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,718.0,,233.1,,{0: 718},,718.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,1484.0,,4.66,,{0: 1484},,1484.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,26.0,,1.58,,{0: 26},,26.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1990,SH291990,NONAME,1990-05-09 18:00,1990-05-23 18:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262.0,,1495.09,,{1: 262},,0.0,,262.0,,0.0,,0.0,,0.0,,0.0,
1990,SH291990,NONAME,1990-05-09 18:00,1990-05-23 18:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,343.0,,61145.54,,"{1: 246, 2: 97}",,0.0,,246.0,,97.0,,0.0,,0.0,,0.0,
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,147238807.73,,{4: 44652},,0.0,,0.0,,0.0,,0.0,,44652.0,,0.0,
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,694.0,,62087.78,,{0: 694},,694.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,1870.0,,8564.56,,{0: 1870},,1870.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,9.0,,31.13,,{0: 9},,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,4215416.0,,1963237.07,,"{0: 2436326, 1: 1771185, 2: 7905}",,2436326.0,,1771185.0,,7905.0,,0.0,,0.0,,0.0,
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2327560.0,,1507706.59,,"{0: 994883, 1: 1287675, 2: 45002}",,994883.0,,1287675.0,,45002.0,,0.0,,0.0,,0.0,
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,503314.0,,1459469.25,,"{0: 192769, 1: 207037, 2: 103508}",,192769.0,,207037.0,,103508.0,,0.0,,0.0,,0.0,
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1898.0,,4.3,,{0: 1898},,1898.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1362413.0,,8428939.41,,"{0: 291612, 1: 416204, 2: 654597}",,291612.0,,416204.0,,654597.0,,0.0,,0.0,,0.0,
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,129262.0,,201.07,,{0: 129262},,129262.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1992,SH021992,NONAME,1991-10-11 12:00,1991-10-21 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,145133.0,,964.67,,{0: 145133},,145133.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,221594.0,,29751.83,,"{0: 190240, 1: 31354}",,190240.0,,31354.0,,0.0,,0.0,,0.0,,0.0,
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,642068.0,,63477.43,,"{0: 529649, 1: 112419}",,529649.0,,112419.0,,0.0,,0.0,,0.0,,0.0,
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,882507.0,,236360.08,,"{0: 662191, 1: 220316}",,662191.0,,220316.0,,0.0,,0.0,,0.0,,0.0,
1993,SH041993,NONAME,1992-11-26 00:00,1992-12-11 00:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,111.0,,93.5,,{0: 111},,111.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,55181.43,,"{0: 9801, 1: 60286}",,9801.0,,60286.0,,0.0,,0.0,,0.0,,0.0,
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,425270.86,,"{0: 411, 1: 94149}",,411.0,,94149.0,,0.0,,0.0,,0.0,,0.0,
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,136021.72,,"{0: 7108, 1: 133702}",,7108.0,,133702.0,,0.0,,0.0,,0.0,,0.0,
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,92028.94,,"{0: 18480, 1: 95043}",,18480.0,,95043.0,,0.0,,0.0,,0.0,,0.0,
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,126296.38,,"{0: 3, 1: 88797}",,3.0,,88797.0,,0.0,,0.0,,0.0,,0.0,
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,266910.05,,{1: 148742},,0.0,,148742.0,,0.0,,0.0,,0.0,,0.0,
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,700235.36,,{1: 365517},,0.0,,365517.0,,0.0,,0.0,,0.0,,0.0,
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,109325.2,,{1: 111040},,0.0,,111040.0,,0.0,,0.0,,0.0,,0.0,
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,270134.61,,{1: 113200},,0.0,,113200.0,,0.0,,0.0,,0.0,,0.0,
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447.0,,510039964.98,,"{3: 134100, 4: 6347}",,0.0,,0.0,,0.0,,134100.0,,6347.0,,0.0,
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,1764061546.38,,"{3: 14427, 4: 293842}",,0.0,,0.0,,0.0,,14427.0,,293842.0,,0.0,
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260.0,,935670186.63,,"{3: 58814, 4: 142321, 5: 125}",,0.0,,0.0,,0.0,,58814.0,,142321.0,,125.0,
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164.0,,669504331.78,,"{3: 299913, 4: 13251}",,0.0,,0.0,,0.0,,299913.0,,13251.0,,0.0,
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,79475.0,,89.92,,{0: 79475},,79475.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,389489.0,,6339.93,,"{0: 388422, 1: 1067}",,388422.0,,1067.0,,0.0,,0.0,,0.0,,0.0,
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,14984.0,,24719.26,,{0: 14984},,14984.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,860348.0,,953319.14,,"{0: 548214, 1: 312134}",,548214.0,,312134.0,,0.0,,0.0,,0.0,,0.0,
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,15032.33,,{0: 44652},,44652.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,32867.0,,3636.19,,{0: 32867},,32867.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,29367.0,,316.95,,{0: 29367},,29367.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,75890.0,,92284.2,,"{0: 75883, 1: 7}",,75883.0,,7.0,,0.0,,0.0,,0.0,,0.0,
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,66946.0,,185891.4,,"{0: 63655, 1: 3291}",,63655.0,,3291.0,,0.0,,0.0,,0.0,,0.0,
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,37860.0,,1593.44,,{0: 37860},,37860.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,33454.0,,1131.9,,{0: 33454},,33454.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,32896.0,,552.32,,{0: 32896},,32896.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,855.0,,1.0,,{0: 855},,855.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,52490.0,,226743.26,,{0: 52490},,52490.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,23.0,,11823.99,,{0: 23},,23.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,26.0,,785.07,,{0: 26},,26.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,239.0,,0.57,,{0: 239},,239.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,53654.0,,653.46,,{0: 53654},,53654.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,17819.0,,130232.24,,{0: 17819},,17819.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,25777.0,,32.46,,{0: 25777},,25777.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,30954.0,,71.59,,{0: 30954},,30954.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,11819.0,,5.18,,{0: 11819},,11819.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,8.0,,0.03,,{0: 8},,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,56967.0,,4973.04,,{0: 56967},,56967.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,33740.0,,1464.39,,"{0: 33663, 1: 77}",,33663.0,,77.0,,0.0,,0.0,,0.0,,0.0,
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,31084.0,,2168.16,,{0: 31084},,31084.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,2677.0,,827.56,,"{0: 2513, 1: 164}",,2513.0,,164.0,,0.0,,0.0,,0.0,,0.0,
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,3672.0,,660.47,,"{0: 3633, 1: 39}",,3633.0,,39.0,,0.0,,0.0,,0.0,,0.0,
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7928799.0,,345019172.71,,"{0: 248562, 1: 859751, 2: 2365699, 3: 4121333, 4: 333454}",,248562.0,,859751.0,,2365699.0,,4121333.0,,333454.0,,0.0,
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,5062.0,,5037.81,,{0: 5062},,5062.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5454589.0,,170957267.44,,"{0: 1019220, 1: 1764976, 2: 1239225, 3: 1263856, 4: 167312}",,1019220.0,,1764976.0,,1239225.0,,1263856.0,,167312.0,,0.0,
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,155711.0,,31961.59,,"{0: 117663, 1: 38048}",,117663.0,,38048.0,,0.0,,0.0,,0.0,,0.0,
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3182131.0,,149741824.28,,"{0: 387002, 1: 1101138, 2: 836996, 3: 571427, 4: 285568}",,387002.0,,1101138.0,,836996.0,,571427.0,,285568.0,,0.0,
