tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,4802.0,,6132861.0,,{3: 4802},,0.0,,0.0,,0.0,,4802.0,,0.0,,0.0,
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,12848.0,,11441140.15,,{3: 12848},,0.0,,0.0,,0.0,,12848.0,,0.0,,0.0,
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,10462.0,,11419015.02,,{3: 10462},,0.0,,0.0,,0.0,,10462.0,,0.0,,0.0,
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,7614.0,,9954455.96,,{3: 7614},,0.0,,0.0,,0.0,,7614.0,,0.0,,0.0,
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8615.0,,12433739.08,,{3: 8615},,0.0,,0.0,,0.0,,8615.0,,0.0,,0.0,
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,10610.0,,9603896.97,,{3: 10610},,0.0,,0.0,,0.0,,10610.0,,0.0,,0.0,
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,14271.0,,7109528.99,,{3: 14271},,0.0,,0.0,,0.0,,14271.0,,0.0,,0.0,
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,16147.0,,22521595.84,,{3: 16147},,0.0,,0.0,,0.0,,16147.0,,0.0,,0.0,
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443.0,,7664218.79,,{3: 5443},,0.0,,0.0,,0.0,,5443.0,,0.0,,0.0,
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Mayotte,MYT,0,No Adm1,,256777.0,,550419230.81,,"{2: 9738, 3: 247039}",,0.0,,0.0,,9738.0,,247039.0,,0.0,,0.0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Seychelles,SYC,Astove,SYC,,2.0,,0.66,,{0: 2},,2.0,,0.0,,0.0,,0.0,,0.0,,0.0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Seychelles,SYC,Farquhar,SYC,,10.0,,7.72,,{0: 10},,10.0,,0.0,,0.0,,0.0,,0.0,,0.0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Seychelles,SYC,Grand Anse Mahe,SYC,,0.0,,0.3,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,35.0,,1.88,,{0: 35},,35.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Tanzania,TZA,Arusha,TZA,,0.0,,0.0,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,2478.0,,4.34,,{0: 2478},,2478.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,3603.0,25356.0,13.65,80.91,{0: 3603},{0: 25356},3603.0,25356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,4540.0,622.0,503322.56,2097.94,{0: 4540},{0: 622},4540.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,460.0,,0.1,,{0: 460},,460.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,,256754.0,,1112540.59,,"{1: 253131, 2: 3623}",,0.0,,253131.0,,3623.0,,0.0,,0.0,,0.0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,,447764.0,,39296657.54,,"{1: 180779, 2: 266985}",,0.0,,180779.0,,266985.0,,0.0,,0.0,,0.0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447.0,,1492421.08,,"{1: 140184, 2: 263}",,0.0,,140184.0,,263.0,,0.0,,0.0,,0.0,
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,5387756.53,,"{1: 307438, 2: 831}",,0.0,,307438.0,,831.0,,0.0,,0.0,,0.0,
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260.0,,15028945.66,,"{1: 109716, 2: 91544}",,0.0,,109716.0,,91544.0,,0.0,,0.0,,0.0,
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164.0,,35081413.48,,"{1: 54695, 2: 258469}",,0.0,,54695.0,,258469.0,,0.0,,0.0,,0.0,
1985,SH161985,NONAME,1985-01-26 00:00,1985-02-01 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,9208537.11,,"{2: 31222, 3: 13430}",,0.0,,0.0,,31222.0,,13430.0,,0.0,,0.0,
1985,SH161985,NONAME,1985-01-26 00:00,1985-02-01 00:00,OFCL,Mauritius,MUS,0.0,No Adm1,,43525.0,,30155147.78,,"{2: 31848, 3: 11677}",,0.0,,0.0,,31848.0,,11677.0,,0.0,,0.0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,,761981.0,,8921.83,,"{0: 690558, 1: 71423}",,690558.0,,71423.0,,0.0,,0.0,,0.0,,0.0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,,140587.0,,144.08,,{0: 140587},,140587.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,,3587492.0,,36854.72,,"{0: 3402433, 1: 185059}",,3402433.0,,185059.0,,0.0,,0.0,,0.0,,0.0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,,565558.0,,6334.28,,"{0: 537519, 1: 28039}",,537519.0,,28039.0,,0.0,,0.0,,0.0,,0.0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,,756137.0,,45557.24,,"{0: 587539, 1: 168598}",,587539.0,,168598.0,,0.0,,0.0,,0.0,,0.0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,,1298.0,,0.04,,{0: 1298},,1298.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,,3133.0,,0.01,,{0: 3133},,3133.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Itasy,MDG,,376574.0,,2741.42,,"{0: 359884, 1: 16690}",,359884.0,,16690.0,,0.0,,0.0,,0.0,,0.0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,,1398903.0,,36628.72,,"{0: 1090302, 1: 308601}",,1090302.0,,308601.0,,0.0,,0.0,,0.0,,0.0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7090004.0,,2913919.42,,"{0: 1697061, 1: 5392943}",,1697061.0,,5392943.0,,0.0,,0.0,,0.0,,0.0,
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1135.0,,2067.91,,{0: 1135},,1135.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,392105.0,,30566.96,,"{0: 346050, 1: 46055}",,346050.0,,46055.0,,0.0,,0.0,,0.0,,0.0,
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,11940.0,,236.65,,"{0: 11927, 1: 13}",,11927.0,,13.0,,0.0,,0.0,,0.0,,0.0,
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2939677.0,,1592798.52,,"{0: 1283087, 1: 1650604, 2: 5986}",,1283087.0,,1650604.0,,5986.0,,0.0,,0.0,,0.0,
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,6389.0,,2.12,,{0: 6389},,6389.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,,8443.0,,0.53,,{0: 8443},,8443.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,,123095.0,,46.45,,{0: 123095},,123095.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,,107272.0,,10.7,,{0: 107272},,107272.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,,30899.0,,2.12,,{0: 30899},,30899.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,,370916.0,,885.81,,"{0: 370751, 1: 165}",,370751.0,,165.0,,0.0,,0.0,,0.0,,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,,14052.0,,0.04,,{0: 14052},,14052.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,,232277.0,,83.04,,{0: 232277},,232277.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,,565085.0,,2232.25,,"{0: 562596, 1: 2489}",,562596.0,,2489.0,,0.0,,0.0,,0.0,,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,1641258.0,,56998.6,,"{0: 1598373, 1: 42885}",,1598373.0,,42885.0,,0.0,,0.0,,0.0,,0.0,
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2172799.0,,227845.28,,"{0: 1801119, 1: 371680}",,1801119.0,,371680.0,,0.0,,0.0,,0.0,,0.0,
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1344622.0,,99901.25,,"{0: 1197494, 1: 147128}",,1197494.0,,147128.0,,0.0,,0.0,,0.0,,0.0,
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,703.0,,16616.6,,{0: 703},,703.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,1969.0,,32856.77,,{0: 1969},,1969.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,8788.0,,381216.81,,{0: 8788},,8788.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,2093.0,,1380.83,,{0: 2093},,2093.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,94.0,,7835.49,,{0: 94},,94.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Comoros,COM,Anjouan,COM,,61980.0,,288342.14,,"{1: 55740, 2: 6240}",,0.0,,55740.0,,6240.0,,0.0,,0.0,,0.0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Comoros,COM,Moheli,COM,,237972.0,,1564.3,,"{0: 156433, 1: 81539}",,156433.0,,81539.0,,0.0,,0.0,,0.0,,0.0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Comoros,COM,Ngazidja,COM,,182689.0,,129.78,,{0: 182689},,182689.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648.0,,1556647.35,,"{1: 33133, 2: 34515}",,0.0,,33133.0,,34515.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Comoros,COM,Njazídja,COM.2_1,444918.0,,147984.1,,"{0: 367068, 1: 77850}",,367068.0,,77850.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,363755.0,,270453.24,,"{0: 95771, 1: 266564, 2: 1420}",,95771.0,,266564.0,,1420.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Madagascar,MDG,Boeny,MDG,,328974.0,,320.65,,{0: 328974},,328974.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Madagascar,MDG,Diana,MDG,,651922.0,,1671.6,,"{0: 644216, 1: 7706}",,644216.0,,7706.0,,0.0,,0.0,,0.0,,0.0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Madagascar,MDG,Sava,MDG,,32008.0,,30.89,,{0: 32008},,32008.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Madagascar,MDG,Sofia,MDG,,79699.0,,70.01,,{0: 79699},,79699.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1132500.0,,296995.73,,"{0: 598947, 1: 533553}",,598947.0,,533553.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1175081.0,,91582.63,,"{0: 727503, 1: 447578}",,727503.0,,447578.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,41150.0,,327284.15,,{1: 41150},,0.0,,41150.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,7178.0,,220925.85,,{1: 7178},,0.0,,7178.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,68646.0,,1284399.81,,{1: 68646},,0.0,,68646.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,8487.0,,206106.47,,{1: 8487},,0.0,,8487.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,15883.0,,153219.38,,{1: 15883},,0.0,,15883.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,12327.0,,257456.39,,{1: 12327},,0.0,,12327.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674.0,,251183.5,,{1: 12674},,0.0,,12674.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,13243.0,,164136.51,,{1: 13243},,0.0,,13243.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,4802.0,,172433.65,,{1: 4802},,0.0,,4802.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,12848.0,,83802.83,,{1: 12848},,0.0,,12848.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,10462.0,,222223.71,,{1: 10462},,0.0,,10462.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,7614.0,,127568.48,,{1: 7614},,0.0,,7614.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8615.0,,148181.46,,{1: 8615},,0.0,,8615.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,10610.0,,73448.66,,{1: 10610},,0.0,,10610.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,14271.0,,103177.51,,{1: 14271},,0.0,,14271.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,16147.0,,303422.57,,{1: 16147},,0.0,,16147.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443.0,,117109.12,,{1: 5443},,0.0,,5443.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,0,No Adm1,,256777.0,,6971649.54,,{1: 256777},,0.0,,256777.0,,0.0,,0.0,,0.0,,0.0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Seychelles,SYC,Assumption,SYC,,17.0,,0.0,,{0: 17},,17.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Seychelles,SYC,Astove,SYC,,2.0,,0.0,,{0: 2},,2.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Seychelles,SYC,Cosmoledo,SYC,,0.0,,0.0,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Seychelles,SYC,Farquhar,SYC,,0.0,,0.0,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH331985,NONAME,1985-04-10 12:00,1985-04-19 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,3595.0,,0.63,,{0: 3595},,3595.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1985,SH331985,NONAME,1985-04-10 12:00,1985-04-19 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,126.0,,0.02,,{0: 126},,126.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1985,SH331985,NONAME,1985-04-10 12:00,1985-04-19 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,25049855.6,,{3: 44652},,0.0,,0.0,,0.0,,44652.0,,0.0,,0.0,
1985,SH331985,NONAME,1985-04-10 12:00,1985-04-19 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,4497.0,,138379.24,,{0: 4497},,4497.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1985,SH331985,NONAME,1985-04-10 12:00,1985-04-19 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,1520.0,,16157.38,,{0: 1520},,1520.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1985,SH331985,NONAME,1985-04-10 12:00,1985-04-19 00:00,OFCL,Mauritius,MUS,0.0,No Adm1,,43525.0,,104697243.94,,{3: 43525},,0.0,,0.0,,0.0,,43525.0,,0.0,,0.0
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,130405.0,,2819.97,,{0: 130405},,130405.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,1049394.0,402360.0,225083.17,4665.65,"{0: 815305, 1: 234089}","{0: 372560, 1: 29800}",815305.0,372560.0,234089.0,29800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,54592.0,86.0,24051.29,21.72,{0: 54592},{0: 86},54592.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,572549.0,6805.0,9880.98,0.01,"{0: 572534, 1: 15}",{0: 6805},572534.0,6805.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,2124477.0,1253345.0,1506081.81,224404.34,"{0: 990085, 1: 1121260, 2: 13132}","{0: 1075778, 1: 177567}",990085.0,1075778.0,1121260.0,177567.0,13132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,SH061986,NONAME,1986-01-07 06:00,1986-01-15 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,1373598.79,,"{1: 26403, 2: 18249}",,0.0,,26403.0,,18249.0,,0.0,,0.0,,0.0,
1986,SH061986,NONAME,1986-01-07 06:00,1986-01-15 18:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262.0,,12372.56,,{2: 262},,0.0,,0.0,,262.0,,0.0,,0.0,,0.0,
1986,SH061986,NONAME,1986-01-07 06:00,1986-01-15 18:00,OFCL,Mauritius,MUS,0,No Adm1,,43525.0,,2680289.82,,"{1: 27076, 2: 16449}",,0.0,,27076.0,,16449.0,,0.0,,0.0,,0.0
1986,SH061986,NONAME,1986-01-07 06:00,1986-01-15 18:00,OFCL,Seychelles,SYC,Beau Vallon,SYC.8_1,,0.0,,39667.76,,{2: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1986,SH131986,NONAME,1986-01-30 00:00,1986-02-11 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,,256754.0,,1675455.98,,"{0: 1157, 1: 242782, 2: 12815}",,1157.0,,242782.0,,12815.0,,0.0,,0.0,,0.0
1986,SH131986,NONAME,1986-01-30 00:00,1986-02-11 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,,447764.0,,5208476.66,,"{0: 11672, 1: 411761, 2: 24331}",,11672.0,,411761.0,,24331.0,,0.0,,0.0,,0.0
1986,SH131986,NONAME,1986-01-30 00:00,1986-02-11 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447.0,,1410068.07,,"{0: 523, 1: 139910, 2: 14}",,523.0,,139910.0,,14.0,,0.0,,0.0,,0.0,
1986,SH131986,NONAME,1986-01-30 00:00,1986-02-11 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,9448377.53,,"{1: 305339, 2: 2930}",,0.0,,305339.0,,2930.0,,0.0,,0.0,,0.0,
1986,SH131986,NONAME,1986-01-30 00:00,1986-02-11 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260.0,,6690743.22,,"{1: 187784, 2: 13476}",,0.0,,187784.0,,13476.0,,0.0,,0.0,,0.0,
1986,SH131986,NONAME,1986-01-30 00:00,1986-02-11 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164.0,,1620759.13,,"{0: 29306, 1: 283659, 2: 199}",,29306.0,,283659.0,,199.0,,0.0,,0.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,,1020875.0,,51136867.55,,"{0: 4501, 1: 110780, 2: 471568, 3: 434026}",,4501.0,,110780.0,,471568.0,,434026.0,,0.0,,0.0
