tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,2417503.0,713705.0,276155.28,639.67,"{0: 2225267, 1: 192236}","{0: 712643, 1: 1062}",2225267.0,712643.0,192236.0,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,13768935.0,10286712.0,138837918.58,33597782.34,"{0: 3321490, 1: 7760933, 2: 1501456, 3: 1184843, 4: 213}","{0: 6295258, 1: 2961523, 2: 695263, 3: 334668}",3321490.0,6295258.0,7760933.0,2961523.0,1501456.0,695263.0,1184843.0,334668.0,213.0,0.0,0.0,0.0
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Mozambique,MOZ,5593668.0,3753699.0,2213041.71,24026.85,"{0: 2763861, 1: 2829807}","{0: 3470804, 1: 282895}",2763861.0,3470804.0,2829807.0,282895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,1252076.0,1255377.0,1260266316.97,2752991271.85,"{0: 5797, 3: 1245713, 4: 566}","{0: 27477, 3: 1224101, 4: 3799}",5797.0,27477.0,0.0,0.0,0.0,0.0,1245713.0,1224101.0,566.0,3799.0,0.0,0.0
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,963140.0,704518.0,2606954410.34,2642413477.18,"{3: 939123, 4: 23987, 5: 30}","{3: 645629, 4: 58889}",0.0,0.0,0.0,0.0,0.0,0.0,939123.0,645629.0,23987.0,58889.0,30.0,0.0
1989,SH181989,NONAME,1989-03-07 12:00,1989-03-11 12:00,OFCL,Madagascar,MDG,1241546.0,275580.0,74583.0,84.9,"{0: 1145438, 1: 96108}",{0: 275580},1145438.0,275580.0,96108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,15858186.0,13403174.0,49308494.57,12857218.92,"{0: 3845371, 1: 9338837, 2: 2511544, 3: 162434}","{0: 5115371, 1: 7638708, 2: 649095}",3845371.0,5115371.0,9338837.0,7638708.0,2511544.0,649095.0,162434.0,0.0,0.0,0.0,0.0,0.0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Mauritius,MUS,1096183.0,1271425.0,6599596.08,16029559.91,"{0: 605888, 1: 445643, 2: 44652}","{0: 751978, 1: 475922, 2: 43525}",605888.0,751978.0,445643.0,475922.0,44652.0,43525.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,SH211989,NONAME,1989-03-26 12:00,1989-04-09 00:00,OFCL,Reunion,REU,30133.0,166514.0,1487.3,766.98,"{0: 30125, 1: 8}",{0: 166514},30125.0,166514.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,19352463.0,16285065.0,180653416.21,81443774.3,"{0: 3970834, 1: 9419990, 2: 3936161, 3: 2025478}","{0: 8086985, 1: 5159394, 2: 2933449, 3: 105237}",3970834.0,8086985.0,9419990.0,5159394.0,3936161.0,2933449.0,2025478.0,105237.0,0.0,0.0,0.0,0.0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Mauritius,MUS,262.0,,148280.76,,{3: 262},,0.0,,0.0,,0.0,,262.0,,0.0,,0.0,
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Seychelles,SYC,,0.0,,6.68,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Tanzania,TZA,,0.0,,850705.61,,{3: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1990,SH181990,NONAME,1990-02-26 18:00,1990-03-08 06:00,OFCL,Mauritius,MUS,44826.0,43525.0,427880.49,539878.0,"{0: 174, 1: 44652}",{1: 43525},174.0,0.0,44652.0,43525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Comoros,COM,27995.0,3900.0,2004.25,0.38,{0: 27995},{0: 3900},27995.0,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,3167814.0,1864845.0,1871171.82,93215.99,"{0: 1779954, 1: 1373252, 2: 14608}","{0: 1437675, 1: 427170}",1779954.0,1437675.0,1373252.0,427170.0,14608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,8908.0,196778.0,454.19,2681.73,{0: 8908},{0: 196778},8908.0,196778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Seychelles,SYC,26.0,33.0,1.58,6.67,{0: 26},{0: 33},26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,SH291990,NONAME,1990-05-09 18:00,1990-05-23 18:00,OFCL,Mauritius,MUS,262.0,,1495.09,,{1: 262},,0.0,,262.0,,0.0,,0.0,,0.0,,0.0,
1990,SH291990,NONAME,1990-05-09 18:00,1990-05-23 18:00,OFCL,Seychelles,SYC,343.0,,61145.54,,"{1: 246, 2: 97}",,0.0,,246.0,,97.0,,0.0,,0.0,,0.0,
1990,SH291990,NONAME,1990-05-09 18:00,1990-05-23 18:00,OFCL,Tanzania,TZA,,0.0,,2904.8,,{1: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,47225.0,43525.0,147309491.2,858305906.75,"{0: 2573, 4: 44652}",{4: 43525},2573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44652.0,43525.0,0.0,0.0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,8410601.0,5316086.0,13359356.62,916504.27,"{0: 3917488, 1: 3682101, 2: 811012}","{0: 3840799, 1: 1473749, 2: 1538}",3917488.0,3840799.0,3682101.0,1473749.0,811012.0,1538.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Mozambique,MOZ,129262.0,,201.07,,{0: 129262},,129262.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1992,SH021992,NONAME,1991-10-11 12:00,1991-10-21 06:00,OFCL,Madagascar,MDG,145133.0,489.0,964.67,0.06,{0: 145133},{0: 489},145133.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,1746169.0,630709.0,329589.34,983.95,"{0: 1382080, 1: 364089}","{0: 630685, 1: 24}",1382080.0,630685.0,364089.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,SH041993,NONAME,1992-11-26 00:00,1992-12-11 00:00,OFCL,Seychelles,SYC,111.0,,93.5,,{0: 111},,111.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,1246279.0,1227900.0,2181404.55,1911622.05,"{0: 35803, 1: 1210476}","{0: 23149, 1: 1204751}",35803.0,23149.0,1210476.0,1204751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,963140.0,704518.0,3879276029.77,3669743498.73,"{3: 507254, 4: 455761, 5: 125}","{3: 344068, 4: 360060, 5: 390}",0.0,0.0,0.0,0.0,0.0,0.0,507254.0,344068.0,455761.0,360060.0,125.0,390.0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,1344296.0,313766.0,984468.25,869.7,"{0: 1031095, 1: 313201}",{0: 313766},1031095.0,313766.0,313201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,407277.0,838814.0,527182.99,38971.64,"{0: 403979, 1: 3298}","{0: 837359, 1: 1455}",403979.0,837359.0,3298.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Reunion,REU,23.0,,11823.99,,{0: 23},,23.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,197263.0,678992.0,136753.64,5739.87,{0: 197263},"{0: 678992, 1: 0}",197263.0,678992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,71173.0,281931.0,5120.58,2558.19,"{0: 70893, 1: 280}","{0: 280696, 1: 1235}",70893.0,280696.0,280.0,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,17222409.0,15300529.0,665823226.37,509227463.16,"{0: 2175731, 1: 3861808, 2: 4441920, 3: 5956616, 4: 786334}","{0: 2620866, 1: 3897776, 2: 6294844, 3: 2487043}",2175731.0,2620866.0,3861808.0,3897776.0,4441920.0,6294844.0,5956616.0,2487043.0,786334.0,0.0,0.0,0.0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Reunion,REU,9601.0,5126.0,3560608.75,0.16,{0: 9601},{0: 5126},9601.0,5126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,16469947.0,13718614.0,949906113.64,616463897.96,"{0: 3351723, 1: 3041221, 2: 2310598, 3: 6550494, 4: 1173900, 5: 42011}","{0: 2548260, 1: 2613100, 2: 3577889, 3: 4877964, 4: 101401}",3351723.0,2548260.0,3041221.0,2613100.0,2310598.0,3577889.0,6550494.0,4877964.0,1173900.0,101401.0,42011.0,0.0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,1246279.0,1227900.0,2511019495.23,6687257323.9,"{3: 218368, 4: 1027911}","{3: 152457, 4: 1075443}",0.0,0.0,0.0,0.0,0.0,0.0,218368.0,152457.0,1027911.0,1075443.0,0.0,0.0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,963140.0,704518.0,3255797710.27,4764614137.76,"{3: 641645, 4: 321414, 5: 81}","{3: 454362, 4: 249719, 5: 437}",0.0,0.0,0.0,0.0,0.0,0.0,641645.0,454362.0,321414.0,249719.0,81.0,437.0
1994,SH161994,NONAME,1994-02-06 00:00,1994-02-19 18:00,OFCL,Mauritius,MUS,44652.0,43525.0,1085431.03,1938402.28,"{1: 44473, 2: 179}","{1: 41809, 2: 1716}",0.0,0.0,44473.0,41809.0,179.0,1716.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Madagascar,MDG,22272.0,,73.23,,{0: 22272},,22272.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,3104.0,181111.0,134.04,78.62,{0: 3104},{0: 181111},3104.0,181111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,16764740.0,14304467.0,855658829.73,638330946.14,"{0: 3100479, 1: 3261680, 2: 2610726, 3: 6685021, 4: 1074031, 5: 32803}","{0: 2637981, 1: 2861999, 2: 5798671, 3: 2867867, 4: 137949}",3100479.0,2637981.0,3261680.0,2861999.0,2610726.0,5798671.0,6685021.0,2867867.0,1074031.0,137949.0,32803.0,0.0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,507131.0,1044758.0,9552807.41,356022.28,"{0: 462730, 1: 44401}","{0: 1017979, 1: 26779}",462730.0,1017979.0,44401.0,26779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,92541.0,368557.0,5666282.8,5258.46,"{0: 91985, 1: 556}","{0: 365949, 1: 2608}",91985.0,365949.0,556.0,2608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Comoros,COM,675502.0,300050.0,221142.63,1428.83,"{0: 309221, 1: 366281}","{0: 294412, 1: 5638}",309221.0,294412.0,366281.0,5638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,7679178.0,5359647.0,325056811.02,207046828.34,"{0: 2150440, 1: 2762638, 2: 854712, 3: 1381288, 4: 521879, 5: 8221}","{0: 1819932, 1: 1647125, 2: 789576, 3: 1048490, 4: 54524}",2150440.0,1819932.0,2762638.0,1647125.0,854712.0,789576.0,1381288.0,1048490.0,521879.0,54524.0,8221.0,0.0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,11176305.0,8822048.0,244982469.8,62559839.26,"{0: 2589643, 1: 3707689, 2: 2657133, 3: 2212565, 4: 9275}","{0: 2911733, 1: 2584565, 2: 2451370, 3: 874380}",2589643.0,2911733.0,3707689.0,2584565.0,2657133.0,2451370.0,2212565.0,874380.0,9275.0,0.0,0.0,0.0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mauritius,MUS,248.0,,2.13,,{0: 248},,248.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,270400.0,256777.0,3122565.2,4781485.93,"{1: 264065, 2: 6335}","{1: 249702, 2: 7075}",0.0,0.0,264065.0,249702.0,6335.0,7075.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Tanzania,TZA,,0.0,,7.16,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1994,SH261994,NONAME,1994-03-26 18:00,1994-04-14 06:00,OFCL,Mauritius,MUS,44652.0,43525.0,6576247.55,22212211.09,{2: 44652},{2: 43525},0.0,0.0,0.0,0.0,44652.0,43525.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,SH021995,NONAME,1994-11-21 06:00,1994-12-02 06:00,OFCL,Mauritius,MUS,44652.0,,9220187.66,,"{2: 32921, 3: 11731}",,0.0,,0.0,,32921.0,,11731.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,667440.0,,204411.29,,"{0: 572721, 1: 94719}",,572721.0,,94719.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,179781.0,,4925.33,,{0: 179781},,179781.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH081995,NONAME,1995-01-16 18:00,1995-01-30 12:00,OFCL,Mauritius,MUS,44006.0,,5480.65,,{0: 44006},,44006.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH091995,NONAME,1995-01-19 12:00,1995-01-27 06:00,OFCL,Madagascar,MDG,68507.0,,40974.24,,{0: 68507},,68507.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH091995,NONAME,1995-01-19 12:00,1995-01-27 06:00,OFCL,Mozambique,MOZ,69.0,,2550.93,,{0: 69},,69.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,1246279.0,,5098424.28,,"{0: 1273, 1: 1243657, 2: 1349}",,1273.0,,1243657.0,,1349.0,,0.0,,0.0,,0.0,
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Reunion,REU,368.0,,241185.65,,{0: 368},,368.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Comoros,COM,892811.0,,2763655.82,,"{0: 65120, 1: 759419, 2: 68272}",,65120.0,,759419.0,,68272.0,,0.0,,0.0,,0.0,
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,2916603.0,,1049053.94,,"{0: 1922190, 1: 994207, 2: 206}",,1922190.0,,994207.0,,206.0,,0.0,,0.0,,0.0,
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,1157162.0,,26044.42,,{0: 1157162},,1157162.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,270400.0,,1117982.88,,"{0: 38672, 1: 231728}",,38672.0,,231728.0,,0.0,,0.0,,0.0,,0.0,
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,1246279.0,,23373078.48,,"{1: 925496, 2: 320783}",,0.0,,925496.0,,320783.0,,0.0,,0.0,,0.0,
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,963140.0,,310710276.23,,"{2: 830745, 3: 132395}",,0.0,,0.0,,830745.0,,132395.0,,0.0,,0.0,
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,18586286.0,,1793882297.19,,"{0: 2953687, 1: 3147489, 2: 4144534, 3: 5982751, 4: 1346957, 5: 1010868}",,2953687.0,,3147489.0,,4144534.0,,5982751.0,,1346957.0,,1010868.0,
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mozambique,MOZ,12754019.0,,172173610.54,,"{0: 4171907, 1: 5018733, 2: 1878992, 3: 1684387}",,4171907.0,,5018733.0,,1878992.0,,1684387.0,,0.0,,0.0,
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mauritius,MUS,1245631.0,,7160182.26,,"{0: 58936, 1: 1186695}",,58936.0,,1186695.0,,0.0,,0.0,,0.0,,0.0,
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Reunion,REU,541286.0,,4737512.89,,"{0: 389652, 1: 151634}",,389652.0,,151634.0,,0.0,,0.0,,0.0,,0.0,
1996,SH141996,NONAME,1996-02-11 18:00,1996-02-19 12:00,OFCL,Comoros,COM,892811.0,,321064346.12,,"{2: 53253, 3: 687922, 4: 151636}",,0.0,,0.0,,53253.0,,687922.0,,151636.0,,0.0,
1996,SH141996,NONAME,1996-02-11 18:00,1996-02-19 12:00,OFCL,Madagascar,MDG,4461718.0,,2792042.69,,"{0: 2900584, 1: 1461402, 2: 99732}",,2900584.0,,1461402.0,,99732.0,,0.0,,0.0,,0.0,
1996,SH141996,NONAME,1996-02-11 18:00,1996-02-19 12:00,OFCL,Mozambique,MOZ,423210.0,,48903.9,,"{0: 367374, 1: 55836}",,367374.0,,55836.0,,0.0,,0.0,,0.0,,0.0,
1996,SH141996,NONAME,1996-02-11 18:00,1996-02-19 12:00,OFCL,Mayotte,MYT,270400.0,,2400228.8,,{1: 270400},,0.0,,270400.0,,0.0,,0.0,,0.0,,0.0,
1996,SH141996,NONAME,1996-02-11 18:00,1996-02-19 12:00,OFCL,Seychelles,SYC,135.0,,12.84,,{0: 135},,135.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1996,SH141996,NONAME,1996-02-11 18:00,1996-02-19 12:00,OFCL,Tanzania,TZA,232155.0,,7647.59,,"{0: 221418, 1: 10737}",,221418.0,,10737.0,,0.0,,0.0,,0.0,,0.0,
1996,SH161996,NONAME,1996-02-18 00:00,1996-02-29 18:00,OFCL,Madagascar,MDG,17925308.0,,645313086.28,,"{0: 2712075, 1: 3837538, 2: 6855552, 3: 3517406, 4: 1002737}",,2712075.0,,3837538.0,,6855552.0,,3517406.0,,1002737.0,,0.0,
1996,SH161996,NONAME,1996-02-18 00:00,1996-02-29 18:00,OFCL,Reunion,REU,596.0,,12793.52,,{0: 596},,596.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1996,SH171996,NONAME,1996-02-26 00:00,1996-03-04 12:00,OFCL,Mauritius,MUS,71922.0,,34424204.9,,"{0: 27270, 3: 44652}",,27270.0,,0.0,,0.0,,44652.0,,0.0,,0.0,
1996,SH171996,NONAME,1996-02-26 00:00,1996-03-04 12:00,OFCL,Reunion,REU,23.0,,34926.89,,{0: 23},,23.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1996,SH241996,NONAME,1996-04-02 00:00,1996-04-11 06:00,OFCL,Mauritius,MUS,45295.0,,57392211.74,,"{0: 643, 3: 42418, 4: 2234}",,643.0,,0.0,,0.0,,42418.0,,2234.0,,0.0,
1996,SH241996,NONAME,1996-04-02 00:00,1996-04-11 06:00,OFCL,Reunion,REU,2311.0,,77.71,,{0: 2311},,2311.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1996,SH261996,NONAME,1996-04-06 12:00,1996-04-18 12:00,OFCL,Mauritius,MUS,110402.0,,2373174.42,,{0: 110402},,110402.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1996,SH261996,NONAME,1996-04-06 12:00,1996-04-18 12:00,OFCL,Reunion,REU,2846.0,,918647.13,,{0: 2846},,2846.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Mauritius,MUS,1246279.0,,520762903.78,,"{2: 103562, 3: 1142717}",,0.0,,0.0,,103562.0,,1142717.0,,0.0,,0.0,
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Reunion,REU,963140.0,,19785865.54,,"{1: 939391, 2: 23749}",,0.0,,939391.0,,23749.0,,0.0,,0.0,,0.0,
1997,SH141997,NONAME,1996-12-25 18:00,1997-01-09 00:00,OFCL,Madagascar,MDG,15311182.0,,30051468.71,,"{0: 7673218, 1: 6063156, 2: 1534832, 3: 39976}",,7673218.0,,6063156.0,,1534832.0,,39976.0,,0.0,,0.0,
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,11927270.0,,1784602236.58,,"{0: 2307384, 1: 2239984, 2: 2521505, 3: 2194844, 4: 1440852, 5: 1222701}",,2307384.0,,2239984.0,,2521505.0,,2194844.0,,1440852.0,,1222701.0,
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Mozambique,MOZ,1946600.0,,130418.95,,"{0: 1803632, 1: 142968}",,1803632.0,,142968.0,,0.0,,0.0,,0.0,,0.0,
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Reunion,REU,314170.0,,848232.82,,"{0: 271335, 1: 42835}",,271335.0,,42835.0,,0.0,,0.0,,0.0,,0.0,
1997,SH231997,NONAME,1997-02-01 00:00,1997-02-17 06:00,OFCL,Madagascar,MDG,8208210.0,,16486921.42,,"{0: 3307666, 1: 3924301, 2: 964860, 3: 11383}",,3307666.0,,3924301.0,,964860.0,,11383.0,,0.0,,0.0,
1997,SH251997,NONAME,1997-02-11 00:00,1997-02-26 06:00,OFCL,Mauritius,MUS,49041.0,,3652215.9,,"{0: 4389, 2: 44652}",,4389.0,,0.0,,44652.0,,0.0,,0.0,,0.0,
1997,SH301997,NONAME,1997-02-25 18:00,1997-03-02 18:00,OFCL,Mozambique,MOZ,7117656.0,,130970275.93,,"{0: 1911680, 1: 2292508, 2: 2051982, 3: 861486}",,1911680.0,,2292508.0,,2051982.0,,861486.0,,0.0,,0.0,
1998,SH131998,NONAME,1998-01-17 06:00,1998-01-23 00:00,OFCL,Madagascar,MDG,1722034.0,,301117.37,,"{0: 1241584, 1: 480450}",,1241584.0,,480450.0,,0.0,,0.0,,0.0,,0.0,
1998,SH131998,NONAME,1998-01-17 06:00,1998-01-23 00:00,OFCL,Mozambique,MOZ,6843190.0,,1155181.45,,"{0: 5062906, 1: 1780284}",,5062906.0,,1780284.0,,0.0,,0.0,,0.0,,0.0,
1998,SH201998,NONAME,1998-02-05 00:00,1998-02-13 18:00,OFCL,Mauritius,MUS,1246279.0,,5851180.38,,"{0: 2782, 1: 1241914, 2: 1583}",,2782.0,,1241914.0,,1583.0,,0.0,,0.0,,0.0,
1998,SH201998,NONAME,1998-02-05 00:00,1998-02-13 18:00,OFCL,Reunion,REU,23.0,,21000.36,,{0: 23},,23.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1998,SH211998,NONAME,1998-02-01 00:00,1998-02-10 00:00,OFCL,Madagascar,MDG,8328943.0,,704964.64,,"{0: 7513001, 1: 815942}",,7513001.0,,815942.0,,0.0,,0.0,,0.0,,0.0,
1998,SH211998,NONAME,1998-02-01 00:00,1998-02-10 00:00,OFCL,Mozambique,MOZ,14694.0,,435.71,,{0: 14694},,14694.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1998,SH231998,NONAME,1998-02-12 18:00,1998-02-18 18:00,OFCL,Madagascar,MDG,2347615.0,,1473301.0,,"{0: 1090971, 1: 1249592, 2: 7052}",,1090971.0,,1249592.0,,7052.0,,0.0,,0.0,,0.0,
1999,SH171999,NONAME,1999-01-29 06:00,1999-02-05 06:00,OFCL,Mauritius,MUS,55405.0,,210269.12,,{0: 55405},,55405.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1999,SH211999,NONAME,1999-02-12 12:00,1999-02-16 18:00,OFCL,Mozambique,MOZ,125912.0,,33984.79,,{0: 125912},,125912.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1999,SH231999,NONAME,1999-02-24 18:00,1999-03-01 12:00,OFCL,Madagascar,MDG,1417788.0,,66246.32,,"{0: 1351045, 1: 66743}",,1351045.0,,66743.0,,0.0,,0.0,,0.0,,0.0,
1999,SH231999,NONAME,1999-02-24 18:00,1999-03-01 12:00,OFCL,Mozambique,MOZ,85947.0,,656.59,,{0: 85947},,85947.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1999,SH251999,NONAME,1999-03-01 06:00,1999-03-15 06:00,OFCL,Mauritius,MUS,1290931.0,,746691452.32,,"{2: 18497, 3: 1272434}",,0.0,,0.0,,18497.0,,1272434.0,,0.0,,0.0,
